ticker,signal_date,signal_close,rsi_at_signal,signal_range,signal_body_percentile,signal_atr_mult,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,bars_held,gross_return,net_return,pnl,equity_after,mfe,mfe_1w,mfe_2w,mfe_3w,mfe_4w,mfe_5w
BRCM-201601,2013-08-16,25.042625427246094,2.3784246574417267,3.402162551879883,0.31249982480365396,1.6972840273354215,Hammer,2013-08-23,25.013629913330078,2013-09-13,25.84320831298828,Profit target (+1.5%),3,0.03316505451358376,0.03275872429854872,2936.1119979254527,92564.51065298662,0.04868973260275427,0.0003863707728925255,0.04868973260275427,0.05722824454989978,0.09565173894298656,0.09565173894298656
BRCM-201601,2014-10-17,35.25455856323242,2.7565724185556064,1.9908905029296875,0.37128760298907837,1.1146799933463694,Hammer,2014-10-24,35.23484802246094,2014-10-31,39.108219146728516,Profit target (+1.5%),1,0.10993012150353088,0.10963075441770263,10147.917125044478,102712.4277780311,0.1379020904219776,0.18545463246015526,0.18545463246015526,0.1882517643930605,0.19538468900474676,0.2160301556719331
CA-201811,2011-08-12,15.948473930358887,7.839841212000167,1.211573600769043,0.24183050265776782,1.2639341496760497,Hammer,2011-08-19,16.027860641479492,2011-09-23,16.61530876159668,Profit target (+1.5%),5,0.036651686289116636,0.036016537100262654,3601.653706424612,103601.65370642461,0.06537878657156815,0.01981170302080811,0.05398707518491434,0.05398707518491434,0.06537878657156815,0.07033177182780638
CA-201811,2018-10-12,43.70000076293945,8.830992947419361,3.05999755859375,0.130718310561484,2.8752903925375857,Hammer,2018-10-19,44.0,2018-11-02,44.439998626708984,End of data,2,0.009999968788840574,0.00977158565410714,1012.352432087122,104614.00613851173,0.010681845925071022,0.0018182234330610795,0.010681845925071022,0.010681845925071022,0.010681845925071022,0.010681845925071022
CBB-199801,1994-12-09,38.0937385559082,3.1026228103141165,3.516345977783203,0.3888894313123719,1.457055556908631,Hammer,1994-12-16,37.89838790893555,1994-12-23,41.51240921020508,Profit target (+1.5%),1,0.0953608187755508,0.09508441065818021,9508.44105630958,109508.44105630957,0.09793811371804363,0.14432982530661054,0.19072163755110175,0.19072163755110175,0.19072163755110175,0.19072163755110175
CBB-199801,1995-09-29,39.68574142456055,6.898977449008058,5.58392333984375,0.39285704526326143,2.186861978464987,Hammer,1995-10-06,39.68574142456055,1995-11-17,41.60565185546875,RSI > 90,6,0.048377839546170476,0.04811979727157104,5269.523977885881,114777.96503419545,0.08383016710243854,0.00502509809553223,0.00502509809553223,0.00502509809553223,0.00502509809553223,0.08383016710243854
CBRL,1994-11-25,9.188430786132812,5.297227655049767,1.0881032943725586,0.33333362548522777,1.180883395663106,Hammer,1994-12-02,9.309330940246582,1995-01-27,9.553750038146973,RSI > 90,8,0.026255280800439262,0.025167572357503658,2516.7572332336085,102516.75723323361,0.10419871206810483,0.01298708882132442,0.026255280800439193,0.026255280800439193,0.026255280800439193,0.026255280800439193
CBRL,1996-07-19,10.596247673034668,3.237941503326425,1.271550178527832,0.04761958333989592,1.687658578094204,Hammer,1996-07-26,10.596247673034668,1996-08-16,11.020097732543945,Profit target (+1.5%),3,0.04000001440018153,0.03903786349242136,4002.035170554639,106518.79240378825,0.08000002880036318,0.022857228229647975,0.08000002880036318,0.08000002880036318,0.08000002880036318,0.0857142908572077
CCEP,2024-04-19,63.35140609741211,4.925728835107677,2.4841766357421875,0.38113087596665907,1.0840271215630135,Hammer,2024-04-26,63.557640075683594,2024-05-03,67.3542251586914,Profit target (+1.5%),1,0.05973451938251473,0.05957249539193386,5957.249533236136,105957.24953323614,0.0626843573719001,0.06710911435597824,0.10494084058738916,0.12469589623926267,0.12469589623926267,0.12469589623926267
CDNS,2020-03-13,62.470001220703125,6.390337177224694,8.669998168945312,0.28719704609492835,1.7836976203525663,Hammer,2020-03-20,55.7599983215332,2020-04-03,62.68000030517578,Profit target (+1.5%),2,0.1241033391668922,0.12391288786203261,12391.288773811972,112391.28877381198,0.2037303580882975,0.2037303580882975,0.21000723191642912,0.30434012816042305,0.4429698978918529,0.4603659030909516
CDNS,2026-02-06,283.5199890136719,5.2082209211666,33.59100341796875,0.38165002589237856,1.506461934676149,Hammer,2026-02-13,283.489990234375,2026-02-20,294.7749938964844,Profit target (+1.5%),1,0.039807414903007654,0.03977143882785354,4469.963261781322,116861.25203559331,0.06733922535362886,0.09950976381682347,0.09950976381682347,0.09950976381682347,0.09950976381682347,0.09950976381682347
CDW,2020-03-13,93.44149780273438,2.452700177155762,13.162979125976562,0.2957245646838981,1.7328115804707769,Hammer,2020-03-20,81.22860717773438,2020-04-03,84.87218475341797,Profit target (+1.5%),2,0.044855842076808816,0.044729979400441204,4472.997935571122,104472.99793557113,0.15716559235285432,0.15716559235285432,0.15716559235285432,0.22422210400199272,0.23813304960478252,0.23813304960478252
CELG-201911,2007-12-21,24.0,0.8937216182587662,4.880001068115234,0.30942620868421894,1.9423233199972019,Hammer,2007-12-28,23.6200008392334,2008-01-11,26.165000915527344,Profit target (+1.5%),2,0.107747670866575,0.107301586719275,10730.158661197343,110730.15866119733,0.06689245840675993,0.06689245840675993,0.17104144219453937,0.18543602900687944,0.18543602900687944,0.2698983816042449
CELG-201911,2010-04-23,29.905000686645508,6.268743801308133,2.104999542236328,0.33254109634966916,1.3439618213835407,Hammer,2010-04-30,30.200000762939453,2010-05-07,30.875,Profit target (+1.5%),1,0.022350967549937373,0.022016196664907128,2437.856947383433,113168.01560858077,0.05082780823289964,0.05082780823289964,0.05082780823289964,0.05082780823289964,0.05082780823289964,0.05082780823289964
CELG-201911,2010-12-10,28.729999542236328,6.5679356675245515,2.0749988555908203,0.2240965826728082,1.3278157583778263,Hammer,2010-12-17,28.790000915527344,2010-12-23,29.770000457763672,Profit target (+1.5%),1,0.03403958009976238,0.033686386921185,3812.221557081134,116980.23716566189,0.030566138686435075,0.037165670746718685,0.049496324826165616,0.05765890220992733,0.05765890220992733,0.05765890220992733
CELG-201911,2011-08-12,27.21500015258789,3.77558414789101,1.6000003814697266,0.24687522724265404,1.0627954509198567,Hammer,2011-08-19,27.334999084472656,2011-09-02,28.924999237060547,Profit target (+1.5%),2,0.05816719245807733,0.05779079025226542,6760.380342940651,123740.61750860253,0.05963055140693743,0.05963055140693743,0.10517651714988027,0.1309676952975743,0.1309676952975743,0.20468269281491594
CELG-201911,2014-10-17,88.12000274658203,8.20783295435848,7.7299957275390625,0.3583438776295764,1.567614000040135,Hammer,2014-10-24,88.83999633789062,2014-10-31,102.9000015258789,Profit target (+1.5%),1,0.1582621090450409,0.15814064682443146,19568.421271696556,143309.03878029907,0.16287710284980741,0.2297389070625662,0.2297389070625662,0.2297389070625662,0.2297389070625662,0.28883391174978335
CEPH-201110,2002-07-05,41.93000030517578,0.7837521775223877,8.0,0.3737497329711914,1.2068139674286775,Hammer,2002-07-12,41.689998626708984,2002-07-26,42.5099983215332,Profit target (+1.5%),2,0.019668978695981165,0.019426783103557964,1942.6783084131184,101942.67830841313,0.1081794743293924,0.1081794743293924,0.1081794743293924,0.15495330083871187,0.15615261095402846,0.15615261095402846
CHIR-200604,1995-10-13,22.125,9.247919373399853,1.65625,0.20754716981132076,1.0052936369511019,Hammer,1995-10-20,22.0625,1995-11-17,22.875,Profit target (+1.5%),4,0.03682719546742219,0.036365696159510644,3636.5696123144953,103636.56961231449,0.06515580736543909,0.036827195467422094,0.056657223796033995,0.06515580736543909,0.0708215297450425,0.0708215297450425
CHIR-200604,1999-01-29,22.75,9.036236520772121,2.25,0.19444444444444445,1.156015213333573,Hammer,1999-02-05,23.125,1999-07-16,22.125,RSI > 90,23,-0.043243243243243246,-0.04366623432771288,-4525.418729086234,99111.15088322824,0.03513513513513514,0.02972972972972973,0.02972972972972973,0.02972972972972973,0.02972972972972973,0.02972972972972973
CHKP,2012-07-13,46.040000915527344,4.530258425165215,4.259998321533203,0.3286380898567518,1.2958947443401352,Hammer,2012-07-20,45.68000030517578,2012-07-27,48.45000076293945,Profit target (+1.5%),1,0.060639239038048354,0.06041371214461798,6041.371208420427,106041.37120842042,0.1044220758733928,0.10464095331355058,0.10464095331355058,0.13572681089139488,0.13572681089139488,0.13572681089139488
CHKP,2013-04-05,46.2599983215332,0.9590780017507115,2.75,0.3272732821377841,1.1737360613315382,Hammer,2013-04-12,46.099998474121094,2013-05-10,47.470001220703125,Profit target (+1.5%),4,0.029718064900828622,0.02949794581048314,3128.00261844731,109169.37382686771,0.05141003958844959,0.05141003958844959,0.05141003958844959,0.05141003958844959,0.05141003958844959,0.09479398896369153
CHKP,2016-01-22,75.43000030517578,5.6884882234956535,5.910003662109375,0.35871428645195935,1.3251679025704945,Hammer,2016-01-29,75.41000366210938,2016-02-05,79.55000305175781,Profit target (+1.5%),1,0.05489986989257534,0.054763630432911596,5978.511236868444,115147.88506373615,0.06020412499215916,0.07346496508548038,0.07346496508548038,0.08473676010254812,0.1222648606757897,0.13406700026507112
CHKP,2020-03-13,93.66999816894531,1.0220567771245186,15.810005187988281,0.18026598154951456,2.569960857023536,Hammer,2020-03-20,85.2300033569336,2020-03-27,89.4000015258789,Profit target (+1.5%),1,0.048926410943360255,0.04880621816279791,5619.932793785554,120767.8178575217,0.19312446833470187,0.19312446833470187,0.20497469087436546,0.27185260185796295,0.27185260185796295,0.27185260185796295
CHRS-201206,1995-05-19,4.479230880737305,3.631652234063978,0.6221153736114502,0.1999999233522947,1.0890119485598024,Hammer,1995-05-26,4.479230880737305,1995-06-23,5.101346015930176,Profit target (+1.5%),4,0.13888882974714356,0.13650392931869415,13650.392918219022,113650.39291821902,0.22222223405057132,0.0,0.0,0.22222223405057132,0.22222223405057132,0.2278893735200074
CHTR,2020-03-13,454.19000244140625,5.2302327723259765,64.95999145507812,0.3760775229269443,2.4650939767543605,Hammer,2020-03-20,414.9800109863281,2020-04-03,440.739990234375,Profit target (+1.5%),2,0.062075229085903016,0.06205038390867389,6205.03838466235,106205.03838466234,0.10978841474871609,0.10978841474871609,0.10978841474871609,0.14739258857786017,0.2268542619850692,0.2268542619850692
CHTRQ-200911,2002-02-08,11.25,2.1067556936518628,2.5,0.31199989318847654,1.329689737654533,Hammer,2002-02-15,11.5600004196167,2002-03-15,13.039999961853027,RSI > 90,4,0.12802763741468803,0.12710760820578063,12710.7608078673,112710.76080786731,0.14965393420752926,0.016435949263538235,0.016435949263538235,0.14965393420752926,0.19204145612203202,0.19377159946439143
CIEN,2003-03-14,34.15999984741211,6.474849364992664,7.489999771118164,0.3831774391972125,1.034280280705385,Hammer,2003-03-21,32.970001220703125,2003-03-28,34.29999923706055,Profit target (+1.5%),1,0.04033964110144672,0.04003026436671266,4003.02643266824,104003.02643266825,0.12526542053998618,0.12526542053998618,0.12526542053998618,0.12526542053998618,0.12526542053998618,0.12526542053998618
CMCSA,2007-08-17,7.950582027435303,6.1982793561123515,0.5163941383361816,0.39024356461059856,1.1033697281788688,Hammer,2007-08-24,7.922243118286133,2007-09-07,8.233968734741211,Profit target (+1.5%),2,0.039348150744774824,0.038061859836122994,3806.185979806113,103806.18597980612,0.044117700167351344,0.044117700167351344,0.04451519271406514,0.04451519271406514,0.04451519271406514,0.04451519271406514
CMCSA,2020-03-13,30.76654815673828,5.441430324037725,4.130369186401367,0.2935608955517494,1.9765422812305062,Hammer,2020-03-20,27.097715377807617,2020-04-17,29.486980438232422,Profit target (+1.5%),4,0.08817219559334344,0.08778696257028946,9112.829754060916,112919.01573386703,0.1348153062780922,0.1348153062780922,0.1348153062780922,0.1348153062780922,0.1348153062780922,0.1348153062780922
CMCSK-201512,1998-09-04,11.475393295288086,8.05892197780554,2.77085018157959,0.36184896850639503,2.2967365927744994,Hammer,1998-09-11,11.727995872497559,1998-09-25,12.449719429016113,Profit target (+1.5%),2,0.0615385240892703,0.060660002292070365,6066.000223141036,106066.00022314105,0.10461537710928755,0.10461537710928755,0.17230773734427468,0.18769232770856653,0.1907692457814249,0.1907692457814249
CMCSK-201512,2001-07-27,21.363046646118164,6.830375288523314,1.9126758575439453,0.11480235701685193,1.0679429564992562,Hammer,2001-08-03,21.524843215942383,2001-08-10,22.01601219177246,Profit target (+1.5%),1,0.02281870166962663,0.022348930784306952,2370.461695184804,108436.46191832586,0.053691302524355534,0.053691302524355534,0.053691302524355534,0.053691302524355534,0.053691302524355534,0.053691302524355534
CMCSK-201512,2002-06-28,13.775899887084961,6.060954431863237,2.9759178161621094,0.3417475410802711,1.7818407196344066,Hammer,2002-07-05,13.758563995361328,2002-08-30,13.983924865722656,RSI > 90,8,0.01637967962625364,0.015647173249160557,1696.724104465322,110133.1860227912,0.05669887501819518,0.028559427181168513,0.028559427181168513,0.028559427181168513,0.028559427181168513,0.028559427181168513
CMVT-201302,2000-04-07,48.62025833129883,8.132223402688922,11.848636627197266,0.29885072643734856,1.4144526845268892,Hammer,2000-04-14,49.5735969543457,2000-06-09,50.52693557739258,RSI > 90,8,0.01923077367020265,0.01902713430788583,1902.7134288858692,101902.71342888588,0.06318687174505543,0.03571434892336308,0.03571434892336308,0.03571434892336308,0.03571434892336308,0.03571434892336308
CNTO-199910,1994-04-15,9.875,7.383460548844965,1.625,0.38461538461538464,1.1201481184241,Hammer,1994-04-22,9.75,1994-05-13,10.25,Profit target (+1.5%),3,0.05128205128205132,0.050230650948231696,5023.065089800104,105023.06508980009,0.15384615384615385,0.02564102564102564,0.15384615384615385,0.2564102564102564,0.32051282051282054,0.47435897435897434
CNTO-199910,1997-03-21,33.5,5.5642006083721895,6.5,0.07692307692307693,1.5649530807034746,Hammer,1997-03-27,33.625,1997-04-11,36.375,Profit target (+1.5%),2,0.08178438661710041,0.08147487362473975,8556.74094731754,113579.80603711764,0.137546468401487,0.022304832713754646,0.137546468401487,0.137546468401487,0.137546468401487,0.137546468401487
COMS-201004,1995-12-08,7.577023983001709,3.3232975688875825,1.1411185264587402,0.2600001086457351,1.354059142619325,Hammer,1995-12-15,7.622668743133545,1995-12-29,8.101938247680664,Profit target (+1.5%),2,0.06287424007226372,0.06152200893222544,6152.200887070343,106152.20088707034,0.08083832653723798,0.08083832653723798,0.11976051387801559,0.15269454728684256,0.15269454728684256,0.15269454728684256
COMS-201004,1997-01-31,12.255608558654785,2.2842388890913696,1.7116765975952148,0.2666664066595982,1.5331190115152298,Hammer,1997-02-07,12.255608558654785,1997-05-30,8.101938247680664,RSI > 90,16,-0.3389199557977757,-0.3395973610163893,-36049.0072512817,70103.19363578866,0.0,0.0,0.0,0.0,0.0,0.0
COMS-201004,2000-04-07,9.3115234375,2.929664596674769,3.332064628601074,0.3493150822156069,1.5548612371490236,Hammer,2000-04-14,9.471280097961426,2000-07-07,10.372763633728027,RSI > 90,12,0.09518074921684927,0.09407526229183345,6594.976322187033,76698.16995797568,0.12048192407140333,0.063855422778579,0.063855422778579,0.063855422778579,0.063855422778579,0.063855422778579
COST,1995-03-10,4.330296993255615,7.7855056868040435,0.45801210403442383,0.27272698879045854,1.2422218640902136,Hammer,1995-03-17,4.330296993255615,1995-03-24,4.413571834564209,Profit target (+1.5%),1,0.019230745936893667,0.01690191961994459,1690.191960304267,101690.19196030428,0.02884611890534066,0.11538458573786481,0.16346145058009923,0.16346145058009923,0.182692196516993,0.182692196516993
COST,2006-08-04,35.337806701660156,7.748290093606016,1.9859619140625,0.3848807548097609,1.245221074492744,Hammer,2006-08-11,35.38557815551758,2006-10-20,36.17723083496094,RSI > 90,10,0.022372184395690553,0.02208646256098236,2245.976615304393,103936.16857560868,0.048215972265119124,0.014272027832335448,0.014272027832335448,0.014272027832335448,0.014272027832335448,0.014272027832335448
CPRT,2026-02-20,36.47999954223633,3.4774531597602873,4.259998321533203,0.3732396194972299,1.8336712560019384,Hammer,2026-02-27,36.41999816894531,2026-03-06,37.630001068115234,Profit target (+1.5%),1,0.03322358484360577,0.03294448756329669,3294.4487530352208,103294.44875303522,0.046677672938188496,0.06644706494538133,0.06644706494538133,0.06644706494538133,0.06644706494538133,0.06644706494538133
CPWR-201412,1994-11-25,3.962981939315796,2.2902528110590765,0.4812195301055908,0.11764726283095213,1.0382708548472843,Hammer,1994-12-02,3.991288900375366,1994-12-09,4.1894378662109375,Profit target (+1.5%),1,0.049645357873477014,0.04708092195684321,4708.092190976229,104708.09219097624,0.06382972877026075,0.09929077548168745,0.09929077548168745,0.09929077548168745,0.09929077548168745,0.09929077548168745
CPWR-201412,1995-07-21,2.717473268508911,8.017054632066959,0.4529120922088623,0.37499993419843963,1.037784433583706,Hammer,1995-07-28,2.7457802295684814,1995-08-04,2.8307013511657715,Profit target (+1.5%),1,0.03092786548712101,0.02723631673368654,2851.8627606416158,107559.95495161787,0.0412371250391933,0.05154638459126566,0.05154638459126566,0.05154638459126566,0.05154638459126566,0.05154638459126566
CPWR-201412,1995-10-06,2.37778902053833,2.922663363356648,0.3821446895599365,0.3333333333333333,1.212751192905076,Hammer,1995-10-13,2.3494820594787598,1995-11-03,2.4910171031951904,Profit target (+1.5%),3,0.06024095529711371,0.05586580844262207,6008.92383341522,113568.87878503308,0.144578353599321,0.0,0.144578353599321,0.15662652436332772,0.15662652436332772,0.15662652436332772
CRUS,1995-10-20,44.5,5.121669759103128,8.25,0.3787878787878788,1.3240240792153803,Hammer,1995-10-27,43.75,1996-02-16,24.0,RSI > 90,16,-0.4514285714285714,-0.4516055307964803,-45160.553034487486,54839.44696551251,0.14857142857142858,0.14857142857142858,0.14857142857142858,0.14857142857142858,0.14857142857142858,0.14857142857142858
CRWD,2022-05-13,156.2899932861328,4.186811166012802,30.600006103515625,0.1408500639771976,1.0851915404737267,Hammer,2022-05-20,154.0,2022-06-03,167.57000732421875,Profit target (+1.5%),2,0.08811693067674509,0.08804913687359983,8804.913678555069,108804.91367855508,0.08675325071656859,0.08675325071656859,0.14649349064021916,0.18110389214057426,0.18110389214057426,0.22519475763494318
CSCO,1996-07-26,3.6736538410186768,4.811285454765127,0.4916081428527832,0.03636356582154597,1.4311433160308569,Hammer,1996-08-02,3.6825921535491943,1996-08-09,4.040125370025635,Profit target (+1.5%),1,0.09708737801221301,0.09424394076279567,9424.394066855173,109424.39406685517,0.09708737801221307,0.15291263817330036,0.15291263817330036,0.15291263817330036,0.15291263817330036,0.15291263817330036
CSCO,2012-07-27,10.332605361938477,4.6271115615279825,0.7836704254150391,0.3865550820334462,1.317811977304085,Hammer,2012-08-03,10.345776557922363,2012-08-10,10.859443664550781,Profit target (+1.5%),1,0.04964993239053417,0.04865983762763365,5324.5732424707985,114748.96730932596,0.04646732359709091,0.1323998811614651,0.22406115299004925,0.23424566705317768,0.23424566705317768,0.25716107719038495
CSCO,2022-01-28,49.15143966674805,6.01004952591245,3.142120361328125,0.3909975621837395,1.2706743705233186,Hammer,2022-02-04,48.99234390258789,2022-02-25,50.31813430786133,Profit target (+1.5%),3,0.027061175270763238,0.026854321080942153,3081.5056087496687,117830.47291807564,0.040772093916327815,0.017138765101651486,0.040772093916327815,0.040772093916327815,0.040772093916327815,0.040772093916327815
CTAS,1996-07-26,3.0596163272857666,2.4859470727335236,0.13498306274414062,0.22222163346050586,1.0672467458939112,Hammer,1996-08-02,3.0146219730377197,1996-08-23,3.284588098526001,Profit target (+1.5%),3,0.08955223172351734,0.08609227506274798,8609.227497665572,108609.22749766556,0.09452738207062013,0.02985074390783915,0.09452738207062013,0.09452738207062013,0.10447760367743703,0.10447760367743703
CTAS,1999-04-09,7.778587341308594,0.4712772514097452,0.6760692596435547,0.39325866471061205,1.1297921368000445,Hammer,1999-04-16,7.702624797821045,1999-04-30,8.203978538513184,Profit target (+1.5%),2,0.06508868779821175,0.06374904767432955,6923.734814697051,115532.96231236262,0.0749506533383477,0.0749506533383477,0.10848118760088711,0.11242594905462104,0.1282051186811588,0.1282051186811588
CTAS,1999-12-17,5.6820149421691895,8.697477670267276,1.2154045104980469,0.2250000784655897,1.876517703076245,Hammer,1999-12-23,5.719996452331543,1999-12-31,6.198561668395996,Profit target (+1.5%),1,0.08366529945475465,0.08184550330570535,9455.853439398554,124988.81575176117,0.11553779845481323,0.11553779845481323,0.16865865790930784,0.16865865790930784,0.18193891445452712,0.18193891445452712
CTAS,2022-05-13,90.60113525390625,2.99044358968969,4.889030456542969,0.27553974235933926,1.014133015968644,Hammer,2022-05-20,90.20352172851562,2022-06-03,94.83755493164062,Profit target (+1.5%),2,0.05137308515594308,0.05125938342101562,6406.849623551352,131395.66537531253,0.06192559753081157,0.06192559753081157,0.06905863375227393,0.08329772524358132,0.08329772524358132,0.08329772524358132
CTSH,2008-09-19,11.636209487915039,3.0037656516258124,1.813094139099121,0.29468584295856176,1.3872362230461537,Hammer,2008-09-26,11.618691444396973,2009-01-16,8.947224617004395,RSI > 90,16,-0.22992837361911977,-0.23068978045568636,-23068.978022499665,76931.02197750032,0.010177146487001113,0.010177146487001113,0.010177146487001113,0.010177146487001113,0.010177146487001113,0.010177146487001113
CTSH,2011-03-18,32.49116897583008,8.701136555622625,2.526945114135742,0.36568449036001893,1.5829784578395316,Hammer,2011-03-25,32.885318756103516,2011-04-01,35.17139434814453,Profit target (+1.5%),1,0.06951660128326176,0.06920199250482004,5323.780000951343,82254.80197845165,0.08096951415368307,0.10347583586416352,0.10347583586416352,0.10347583586416352,0.10440812793501772,0.1084032842386496
CTSH,2011-08-12,28.291271209716797,2.3889891185809233,3.1838645935058594,0.32599795598294334,1.4673266865272079,Hammer,2011-08-19,28.16426658630371,2011-10-14,29.272268295288086,Profit target (+1.5%),8,0.03934069099896953,0.03897871127103589,3206.186173768112,85460.98815221977,0.06546415807953672,0.00932996446543715,0.00932996446543715,0.00932996446543715,0.02285810141778646,0.02285810141778646
CTSH,2012-05-11,26.841672897338867,5.4215978133869385,2.5882568359375,0.10321505211526671,1.2819649484074709,Hammer,2012-05-18,26.491317749023438,2012-08-17,28.295652389526367,RSI > 90,13,0.06811041480069235,0.06772015106020011,5787.431021634864,91248.41917385462,0.0824930088961976,0.025624087412557204,0.025624087412557204,0.025624087412557204,0.025624087412557204,0.025624087412557204
CTSH,2026-02-27,63.97886657714844,0.7641896363977878,5.009674072265625,0.16451933210280403,1.0228097493890371,Hammer,2026-03-06,62.71775817871094,2026-03-13,65.54780578613281,Profit target (+1.5%),1,0.045123545381800856,0.04496051655424557,4102.576056712254,95350.99523056688,0.060481413512637,0.060481413512637,0.060481413512637,0.060481413512637,0.060481413512637,0.060481413512637
CTXS-202209,2008-01-25,25.657758712768555,1.3716092552486288,4.420064926147461,0.39378230740053344,2.0404897246629794,Hammer,2008-02-01,25.657758712768555,2008-02-08,26.42115592956543,Profit target (+1.5%),1,0.029753074901938792,0.029357608245836095,2935.7608216478484,102935.76082164785,0.05028265198142589,0.05296038411974973,0.09491218999624965,0.11216903290984166,0.11216903290984166,0.11216903290984166
CTXS-202209,2008-07-18,21.23769187927246,1.4045223529599014,1.9329204559326172,0.34834178173231484,1.0208836733819806,Hammer,2008-07-25,21.153718948364258,2008-08-15,23.1385498046875,Profit target (+1.5%),3,0.09382893197967546,0.09333414093464826,9607.420798135503,112543.18161978337,0.10898585573187339,0.01118727042016778,0.10898585573187339,0.1609526446667961,0.1609526446667961,0.1609526446667961
CTXS-202209,2011-08-12,46.3763427734375,1.7471665757260126,4.962078094482422,0.38769229823052187,1.0594948808439797,Hammer,2011-08-19,46.67406463623047,2011-10-21,47.91840362548828,RSI > 90,9,0.026660180529721966,0.02644309604052715,2975.990157302431,115519.1717770858,0.058717765264284745,0.023879625275207216,0.023879625275207216,0.023879625275207216,0.023879625275207216,0.023879625275207216
CTXS-202209,2016-07-01,61.34654998779297,7.346077269882514,3.6032333374023438,0.29237448733068944,1.1151998889412533,Hammer,2016-07-08,61.14042663574219,2016-07-15,64.0871353149414,Profit target (+1.5%),1,0.04819574938125459,0.04802826377668254,5548.185247825593,121067.3570249114,0.04644776421866386,0.0648021075649773,0.08752653860254526,0.11749285419971904,0.11749285419971904,0.11749285419971904
DELL-201310,1996-01-19,0.7935671806335449,4.43537308953421,0.1721891164779663,0.3913046488330667,1.1674586324352976,Hammer,1996-01-26,0.8010537028312683,1996-02-02,0.8422293663024902,Profit target (+1.5%),1,0.05140187646057859,0.038676906218180325,3867.6906179503426,103867.69061795034,0.03738314905869295,0.10280375292115727,0.25700938230289316,0.275700919628339,0.39252339995138197,0.39252339995138197
DELL-201310,2011-08-12,14.249472618103027,3.162706974761875,1.5140666961669922,0.3481016166398129,1.5795939343826069,Hammer,2011-08-19,14.393213272094727,2011-10-14,14.843599319458008,Profit target (+1.5%),8,0.031291556572463186,0.030586159479717958,3176.91374685372,107044.60436480406,0.06258317940353733,0.06258317940353733,0.06258317940353733,0.06258317940353733,0.06258317940353733,0.06258317940353733
DIGI-199809,1995-10-13,41.0,7.391750702993406,7.0,0.375,1.1466626830627042,Hammer,1995-10-20,41.375,1996-02-23,35.375,RSI > 90,18,-0.14501510574018128,-0.14523924601256652,-14523.92458673273,85476.07541326726,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595
DIGI-199809,1998-01-30,20.0,7.424586160724559,4.5,0.3333333333333333,1.5603551449098416,Hammer,1998-02-06,20.5,1998-06-12,29.375,RSI > 90,18,0.4329268292682926,0.4323335771762984,36954.1774094547,122430.25282272197,0.4817073170731707,0.003048780487804878,0.003048780487804878,0.021341463414634148,0.021341463414634148,0.021341463414634148
DISH-202312,2002-06-28,13.172439575195312,1.4222113592222883,4.535122871398926,0.1940532709932517,2.3822489599546244,Hammer,2002-07-05,13.030495643615723,2002-08-23,13.122758865356445,RSI > 90,7,0.007080561190005552,0.006310709158267491,631.0709151956783,100631.07091519567,0.043028324074456954,0.043028324074456954,0.043028324074456954,0.043028324074456954,0.043028324074456954,0.043028324074456954
DISH-202312,2016-02-12,43.1375846862793,0.21743372052806365,6.657886505126953,0.33211121137896954,1.877701243776693,Hammer,2016-02-19,43.7750358581543,2016-03-04,46.74317169189453,Profit target (+1.5%),2,0.06780430388128034,0.0675681455201291,6799.454836644918,107430.5257518406,0.08805455653124002,0.08805455653124002,0.14061437533610047,0.1456199686232148,0.1456199686232148,0.1456199686232148
DLTR,2012-08-17,48.900001525878906,3.5703176367586025,12.369998931884766,0.15117211749021886,3.7417101133525117,Hammer,2012-08-24,48.86000061035156,2013-03-08,45.849998474121094,RSI > 90,28,-0.061604627479123764,-0.06180296937499083,-6180.296931318786,93819.7030686812,0.01453129503895738,0.012279952243675925,0.012279952243675925,0.012279952243675925,0.01453129503895738,0.01453129503895738
DLTR,2016-10-07,77.97000122070312,0.12652457500755077,5.370002746582031,0.3575413755919171,1.2913208882339702,Hammer,2016-10-14,78.08999633789062,2016-11-25,81.97000122070312,RSI > 90,6,0.049686324302333995,0.049555093978982896,4649.244197999522,98468.94726668074,0.0518632762413472,0.009092159651218729,0.009092159651218729,0.009092159651218729,0.009092159651218729,0.0518632762413472
DXCM,2022-01-28,103.34750366210938,2.309329666642057,11.382499694824219,0.3110031522990066,1.0060411219905465,Hammer,2022-02-04,103.75,2022-03-11,109.17250061035156,Profit target (+1.5%),5,0.052265066123870385,0.052166166549578924,5216.616649741276,105216.61664974128,0.0969397855092244,0.0969397855092244,0.0969397855092244,0.0969397855092244,0.0969397855092244,0.0969397855092244
DZB-200104,1998-10-02,26.92153549194336,1.366146329845904,3.343198776245117,0.21052670614257538,1.6017902739763867,Hammer,1998-10-09,25.86578941345215,1998-10-23,26.334924697875977,Profit target (+1.5%),2,0.018137288482672043,0.017747246791978127,1774.724677423088,101774.72467742309,0.06596924163286477,0.06596924163286477,0.06596924163286477,0.16163314793325007,0.16163314793325007,0.16163314793325007
