date,equity
2003-04-17,100000.0
2003-04-25,100000.0
2003-05-02,100000.0
2003-05-09,100000.0
2003-05-16,100000.0
2003-05-23,100000.0
2003-05-30,100000.0
2003-06-06,100000.0
2003-06-13,100000.0
2003-06-20,100000.0
2003-06-27,100000.0
2003-07-03,100000.0
2003-07-11,100000.0
2003-07-18,100000.0
2003-07-25,100000.0
2003-08-01,100000.0
2003-08-08,100000.0
2003-08-15,100000.0
2003-08-22,100000.0
2003-08-29,100000.0
2003-09-05,100000.0
2003-09-12,100000.0
2003-09-19,100000.0
2003-09-26,100000.0
2003-10-03,100000.0
2003-10-10,100000.0
2003-10-17,100000.0
2003-10-24,100000.0
2003-10-31,100000.0
2003-11-07,100000.0
2003-11-14,100000.0
2003-11-21,100000.0
2003-11-28,100000.0
2003-12-05,100000.0
2003-12-12,100000.0
2003-12-19,100000.0
2003-12-26,100000.0
2004-01-02,100000.0
2004-01-09,100000.0
2004-01-16,100000.0
2004-01-23,100000.0
2004-01-30,100000.0
2004-02-06,100000.0
2004-02-13,100000.0
2004-02-20,100000.0
2004-02-27,100000.0
2004-03-05,100000.0
2004-03-12,100000.0
2004-03-19,100000.0
2004-03-26,100000.0
2004-04-02,100000.0
2004-04-08,100000.0
2004-04-16,100000.0
2004-04-23,100000.0
2004-04-30,100000.0
2004-05-07,100000.0
2004-05-14,100000.0
2004-05-21,100000.0
2004-05-28,100000.0
2004-06-04,100000.0
2004-06-10,100000.0
2004-06-18,100000.0
2004-06-25,100000.0
2004-07-02,100000.0
2004-07-09,100000.0
2004-07-16,100000.0
2004-07-23,100000.0
2004-07-30,100000.0
2004-08-06,100000.0
2004-08-13,100000.0
2004-08-20,100000.0
2004-08-27,100000.0
2004-09-03,100000.0
2004-09-10,100000.0
2004-09-17,100000.0
2004-09-24,100000.0
2004-10-01,100000.0
2004-10-08,100000.0
2004-10-15,100000.0
2004-10-22,100000.0
2004-10-29,100000.0
2004-11-05,100000.0
2004-11-12,100000.0
2004-11-19,100000.0
2004-11-26,100000.0
2004-12-03,100000.0
2004-12-10,100000.0
2004-12-17,100000.0
2004-12-23,100000.0
2004-12-31,100000.0
2005-01-07,100000.0
2005-01-14,100000.0
2005-01-21,100000.0
2005-01-28,100000.0
2005-02-04,100000.0
2005-02-11,100000.0
2005-02-18,100000.0
2005-02-25,100000.0
2005-03-04,100000.0
2005-03-11,100000.0
2005-03-18,100000.0
2005-03-24,100000.0
2005-04-01,100000.0
2005-04-08,100000.0
2005-04-15,100000.0
2005-04-22,100000.0
2005-04-29,100000.0
2005-05-06,100000.0
2005-05-13,100000.0
2005-05-20,100000.0
2005-05-27,100000.0
2005-06-03,100000.0
2005-06-10,100000.0
2005-06-17,100000.0
2005-06-24,100000.0
2005-07-01,100000.0
2005-07-08,100000.0
2005-07-15,100000.0
2005-07-22,100000.0
2005-07-29,100000.0
2005-08-05,100000.0
2005-08-12,100000.0
2005-08-19,100000.0
2005-08-26,100000.0
2005-09-02,100000.0
2005-09-09,100000.0
2005-09-16,100000.0
2005-09-23,100000.0
2005-09-30,100000.0
2005-10-07,100000.0
2005-10-14,100000.0
2005-10-21,100000.0
2005-10-28,100000.0
2005-11-04,100000.0
2005-11-11,100000.0
2005-11-18,100000.0
2005-11-25,100000.0
2005-12-02,100000.0
2005-12-09,100000.0
2005-12-16,100000.0
2005-12-23,100000.0
2005-12-30,100000.0
2006-01-06,100000.0
2006-01-13,100000.0
2006-01-20,100000.0
2006-01-27,100000.0
2006-02-03,100000.0
2006-02-10,100000.0
2006-02-17,100000.0
2006-02-24,100000.0
2006-03-03,100000.0
2006-03-10,100000.0
2006-03-17,100000.0
2006-03-24,100000.0
2006-03-31,100000.0
2006-04-07,100000.0
2006-04-13,100000.0
2006-04-21,100000.0
2006-04-28,100000.0
2006-05-05,100000.0
2006-05-12,100000.0
2006-05-19,100000.0
2006-05-26,100000.0
2006-06-02,100000.0
2006-06-09,100000.0
2006-06-16,100000.0
2006-06-23,100000.0
2006-06-30,100000.0
2006-07-07,100000.0
2006-07-14,100000.0
2006-07-21,100000.0
2006-07-28,100000.0
2006-08-04,100000.0
2006-08-11,100000.0
2006-08-18,100000.0
2006-08-25,100000.0
2006-09-01,100000.0
2006-09-08,100000.0
2006-09-15,100000.0
2006-09-22,100000.0
2006-09-29,100000.0
2006-10-06,100000.0
2006-10-13,100000.0
2006-10-20,100000.0
2006-10-27,100000.0
2006-11-03,100000.0
2006-11-10,100000.0
2006-11-17,100000.0
2006-11-24,100000.0
2006-12-01,100000.0
2006-12-08,100000.0
2006-12-15,100000.0
2006-12-22,100000.0
2006-12-29,100000.0
2007-01-05,100000.0
2007-01-12,100000.0
2007-01-19,100000.0
2007-01-26,100000.0
2007-02-02,100000.0
2007-02-09,100000.0
2007-02-16,100000.0
2007-02-23,100000.0
2007-03-02,100000.0
2007-03-09,100000.0
2007-03-16,100000.0
2007-03-23,100000.0
2007-03-30,100000.0
2007-04-05,100000.0
2007-04-13,100000.0
2007-04-20,100000.0
2007-04-27,100000.0
2007-05-04,100000.0
2007-05-11,100000.0
2007-05-18,100000.0
2007-05-25,100000.0
2007-06-01,100000.0
2007-06-08,100000.0
2007-06-15,100000.0
2007-06-22,100000.0
2007-06-29,100000.0
2007-07-06,100000.0
2007-07-13,100000.0
2007-07-20,100000.0
2007-07-27,100000.0
2007-08-03,100000.0
2007-08-10,100000.0
2007-08-17,100000.0
2007-08-24,100000.0
2007-08-31,100000.0
2007-09-07,100000.0
2007-09-14,100000.0
2007-09-21,100000.0
2007-09-28,100000.0
2007-10-05,100000.0
2007-10-12,100000.0
2007-10-19,100000.0
2007-10-26,100000.0
2007-11-02,100000.0
2007-11-09,100000.0
2007-11-16,100000.0
2007-11-23,100000.0
2007-11-30,100000.0
2007-12-07,100000.0
2007-12-14,100000.0
2007-12-21,100000.0
2007-12-28,100000.0
2008-01-04,100000.0
2008-01-11,100000.0
2008-01-18,100000.0
2008-01-25,100000.0
2008-02-01,100000.0
2008-02-08,100000.0
2008-02-15,100000.0
2008-02-22,100000.0
2008-02-29,100000.0
2008-03-07,100000.0
2008-03-14,100000.0
2008-03-20,100000.0
2008-03-28,100000.0
2008-04-04,100000.0
2008-04-11,100000.0
2008-04-18,100000.0
2008-04-25,100000.0
2008-05-02,100000.0
2008-05-09,100000.0
2008-05-16,100000.0
2008-05-23,100000.0
2008-05-30,100000.0
2008-06-06,100000.0
2008-06-13,100000.0
2008-06-20,100000.0
2008-06-27,100000.0
2008-07-03,100000.0
2008-07-11,100000.0
2008-07-18,100000.0
2008-07-25,100000.0
2008-08-01,100000.0
2008-08-08,100000.0
2008-08-15,100000.0
2008-08-22,100000.0
2008-08-29,100000.0
2008-09-05,100000.0
2008-09-12,100000.0
2008-09-19,100000.0
2008-09-26,100000.0
2008-10-03,100000.0
2008-10-10,100000.0
2008-10-17,100000.0
2008-10-24,100000.0
2008-10-31,100000.0
2008-11-07,100000.0
2008-11-14,100000.0
2008-11-21,100000.0
2008-11-28,100000.0
2008-12-05,100000.0
2008-12-12,100000.0
2008-12-19,100000.0
2008-12-26,100000.0
2009-01-02,100000.0
2009-01-09,100000.0
2009-01-16,100000.0
2009-01-23,100000.0
2009-01-30,100000.0
2009-02-06,100000.0
2009-02-13,100000.0
2009-02-20,100000.0
2009-02-27,100000.0
2009-03-06,100000.0
2009-03-13,100000.0
2009-03-20,100000.0
2009-03-27,100000.0
2009-04-03,100000.0
2009-04-09,100000.0
2009-04-17,100000.0
2009-04-24,100000.0
2009-05-01,100000.0
2009-05-08,100000.0
2009-05-15,100000.0
2009-05-22,100000.0
2009-05-29,100000.0
2009-06-05,100000.0
2009-06-12,100000.0
2009-06-19,100000.0
2009-06-26,100000.0
2009-07-02,100000.0
2009-07-10,100000.0
2009-07-17,100000.0
2009-07-24,100000.0
2009-07-31,100000.0
2009-08-07,100000.0
2009-08-14,100000.0
2009-08-21,100000.0
2009-08-28,100000.0
2009-09-04,100000.0
2009-09-11,100000.0
2009-09-18,100000.0
2009-09-25,100000.0
2009-10-02,100000.0
2009-10-09,100000.0
2009-10-16,100000.0
2009-10-23,100000.0
2009-10-30,100000.0
2009-11-06,100000.0
2009-11-13,100000.0
2009-11-20,100000.0
2009-11-27,100000.0
2009-12-04,100000.0
2009-12-11,100000.0
2009-12-18,100000.0
2009-12-24,100000.0
2009-12-31,100000.0
2010-01-08,100000.0
2010-01-15,100000.0
2010-01-22,100000.0
2010-01-29,100000.0
2010-02-05,100000.0
2010-02-12,100000.0
2010-02-19,100000.0
2010-02-26,100000.0
2010-03-05,100000.0
2010-03-12,100000.0
2010-03-19,100000.0
2010-03-26,100000.0
2010-04-01,100000.0
2010-04-09,100000.0
2010-04-16,100000.0
2010-04-23,100000.0
2010-04-30,100000.0
2010-05-07,100000.0
2010-05-14,100000.0
2010-05-21,100000.0
2010-05-28,100000.0
2010-06-04,100000.0
2010-06-11,100000.0
2010-06-18,100000.0
2010-06-25,100000.0
2010-07-02,100000.0
2010-07-09,100000.0
2010-07-16,100000.0
2010-07-23,100000.0
2010-07-30,100000.0
2010-08-06,100000.0
2010-08-13,100000.0
2010-08-20,100000.0
2010-08-27,100000.0
2010-09-03,100000.0
2010-09-10,100000.0
2010-09-17,100000.0
2010-09-24,100000.0
2010-10-01,100000.0
2010-10-08,100000.0
2010-10-15,100000.0
2010-10-22,100000.0
2010-10-29,100000.0
2010-11-05,100000.0
2010-11-12,100000.0
2010-11-19,100000.0
2010-11-26,100000.0
2010-12-03,100000.0
2010-12-10,100000.0
2010-12-17,100000.0
2010-12-23,100000.0
2010-12-31,100000.0
2011-01-07,100000.0
2011-01-14,100000.0
2011-01-21,100000.0
2011-01-28,100000.0
2011-02-04,100000.0
2011-02-11,100000.0
2011-02-18,100000.0
2011-02-25,100000.0
2011-03-04,100000.0
2011-03-11,100000.0
2011-03-18,100000.0
2011-03-25,100000.0
2011-04-01,100000.0
2011-04-08,100000.0
2011-04-15,100000.0
2011-04-21,100000.0
2011-04-29,100000.0
2011-05-06,100000.0
2011-05-13,100000.0
2011-05-20,100000.0
2011-05-27,100000.0
2011-06-03,100000.0
2011-06-10,100000.0
2011-06-17,100000.0
2011-06-24,100000.0
2011-07-01,100000.0
2011-07-08,100000.0
2011-07-15,100000.0
2011-07-22,100000.0
2011-07-29,100000.0
2011-08-05,100000.0
2011-08-12,100000.0
2011-08-19,84622.30421044702
2011-08-26,94941.43259437117
2011-09-02,93661.7577210032
2011-09-09,90830.11891278677
2011-09-16,98998.29831255246
2011-09-23,96390.19293426417
2011-09-30,96390.19293426417
2011-10-07,96390.19293426417
2011-10-14,96390.19293426417
2011-10-21,96390.19293426417
2011-10-28,96390.19293426417
2011-11-04,96390.19293426417
2011-11-11,96390.19293426417
2011-11-18,96390.19293426417
2011-11-25,96390.19293426417
2011-12-02,96390.19293426417
2011-12-09,96390.19293426417
2011-12-16,96390.19293426417
2011-12-23,96390.19293426417
2011-12-30,96390.19293426417
2012-01-06,96390.19293426417
2012-01-13,96390.19293426417
2012-01-20,96390.19293426417
2012-01-27,96390.19293426417
2012-02-03,96390.19293426417
2012-02-10,96390.19293426417
2012-02-17,96390.19293426417
2012-02-24,96390.19293426417
2012-03-02,96390.19293426417
2012-03-09,96390.19293426417
2012-03-16,96390.19293426417
2012-03-23,96390.19293426417
2012-03-30,96390.19293426417
2012-04-05,96390.19293426417
2012-04-13,96390.19293426417
2012-04-20,96390.19293426417
2012-04-27,96390.19293426417
2012-05-04,96390.19293426417
2012-05-11,96390.19293426417
2012-05-18,96390.19293426417
2012-05-25,96390.19293426417
2012-06-01,96390.19293426417
2012-06-08,96390.19293426417
2012-06-15,96390.19293426417
2012-06-22,96390.19293426417
2012-06-29,96390.19293426417
2012-07-06,96390.19293426417
2012-07-13,96390.19293426417
2012-07-20,96390.19293426417
2012-07-27,96390.19293426417
2012-08-03,96390.19293426417
2012-08-10,96390.19293426417
2012-08-17,96390.19293426417
2012-08-24,96390.19293426417
2012-08-31,96390.19293426417
2012-09-07,96390.19293426417
2012-09-14,96390.19293426417
2012-09-21,96390.19293426417
2012-09-28,96390.19293426417
2012-10-05,96390.19293426417
2012-10-12,96390.19293426417
2012-10-19,96390.19293426417
2012-10-26,96390.19293426417
2012-11-02,96390.19293426417
2012-11-09,96390.19293426417
2012-11-16,96390.19293426417
2012-11-23,96390.19293426417
2012-11-30,96390.19293426417
2012-12-07,96390.19293426417
2012-12-14,96390.19293426417
2012-12-21,96390.19293426417
2012-12-28,96390.19293426417
2013-01-04,96390.19293426417
2013-01-11,96390.19293426417
2013-01-18,96390.19293426417
2013-01-25,96390.19293426417
2013-02-01,96390.19293426417
2013-02-08,96390.19293426417
2013-02-15,96390.19293426417
2013-02-22,96390.19293426417
2013-03-01,96390.19293426417
2013-03-08,96390.19293426417
2013-03-15,96390.19293426417
2013-03-22,96390.19293426417
2013-03-28,96390.19293426417
2013-04-05,96390.19293426417
2013-04-12,96390.19293426417
2013-04-19,96390.19293426417
2013-04-26,96390.19293426417
2013-05-03,96390.19293426417
2013-05-10,96390.19293426417
2013-05-17,96390.19293426417
2013-05-24,96390.19293426417
2013-05-31,96390.19293426417
2013-06-07,96390.19293426417
2013-06-14,96390.19293426417
2013-06-21,96390.19293426417
2013-06-28,96390.19293426417
2013-07-05,96390.19293426417
2013-07-12,96390.19293426417
2013-07-19,96390.19293426417
2013-07-26,96390.19293426417
2013-08-02,96390.19293426417
2013-08-09,96390.19293426417
2013-08-16,96390.19293426417
2013-08-23,96390.19293426417
2013-08-30,96390.19293426417
2013-09-06,96390.19293426417
2013-09-13,96390.19293426417
2013-09-20,96390.19293426417
2013-09-27,96390.19293426417
2013-10-04,96390.19293426417
2013-10-11,96390.19293426417
2013-10-18,96390.19293426417
2013-10-25,96390.19293426417
2013-11-01,96390.19293426417
2013-11-08,96390.19293426417
2013-11-15,96390.19293426417
2013-11-22,96390.19293426417
2013-11-29,96390.19293426417
2013-12-06,96390.19293426417
2013-12-13,96390.19293426417
2013-12-20,96390.19293426417
2013-12-27,96390.19293426417
2014-01-03,96390.19293426417
2014-01-10,96390.19293426417
2014-01-17,96390.19293426417
2014-01-24,96390.19293426417
2014-01-31,96390.19293426417
2014-02-07,96390.19293426417
2014-02-14,96390.19293426417
2014-02-21,96390.19293426417
2014-02-28,96390.19293426417
2014-03-07,96390.19293426417
2014-03-14,96390.19293426417
2014-03-21,96390.19293426417
2014-03-28,96390.19293426417
2014-04-04,96390.19293426417
2014-04-11,96390.19293426417
2014-04-17,96390.19293426417
2014-04-25,96390.19293426417
2014-05-02,96390.19293426417
2014-05-09,96390.19293426417
2014-05-16,96390.19293426417
2014-05-23,96390.19293426417
2014-05-30,96390.19293426417
2014-06-06,96390.19293426417
2014-06-13,96390.19293426417
2014-06-20,96390.19293426417
2014-06-27,96390.19293426417
2014-07-03,96390.19293426417
2014-07-11,96390.19293426417
2014-07-18,96390.19293426417
2014-07-25,96390.19293426417
2014-08-01,96390.19293426417
2014-08-08,96390.19293426417
2014-08-15,96390.19293426417
2014-08-22,96390.19293426417
2014-08-29,96390.19293426417
2014-09-05,96390.19293426417
2014-09-12,96390.19293426417
2014-09-19,96390.19293426417
2014-09-26,96390.19293426417
2014-10-03,96390.19293426417
2014-10-10,96390.19293426417
2014-10-17,96390.19293426417
2014-10-24,96390.19293426417
2014-10-31,96390.19293426417
2014-11-07,96390.19293426417
2014-11-14,96390.19293426417
2014-11-21,96390.19293426417
2014-11-28,96390.19293426417
2014-12-05,96390.19293426417
2014-12-12,96390.19293426417
2014-12-19,96390.19293426417
2014-12-26,96390.19293426417
2015-01-02,96390.19293426417
2015-01-09,96390.19293426417
2015-01-16,96390.19293426417
2015-01-23,96390.19293426417
2015-01-30,96390.19293426417
2015-02-06,96390.19293426417
2015-02-13,96390.19293426417
2015-02-20,96390.19293426417
2015-02-27,96390.19293426417
2015-03-06,96390.19293426417
2015-03-13,96390.19293426417
2015-03-20,96390.19293426417
2015-03-27,96390.19293426417
2015-04-02,96390.19293426417
2015-04-10,96390.19293426417
2015-04-17,96390.19293426417
2015-04-24,96390.19293426417
2015-05-01,96390.19293426417
2015-05-08,96390.19293426417
2015-05-15,96390.19293426417
2015-05-22,96390.19293426417
2015-05-29,96390.19293426417
2015-06-05,96390.19293426417
2015-06-12,96390.19293426417
2015-06-19,96390.19293426417
2015-06-26,96390.19293426417
2015-07-02,96390.19293426417
2015-07-10,96390.19293426417
2015-07-17,96390.19293426417
2015-07-24,96390.19293426417
2015-07-31,96390.19293426417
2015-08-07,96390.19293426417
2015-08-14,96390.19293426417
2015-08-21,96390.19293426417
2015-08-28,96390.19293426417
2015-09-04,96390.19293426417
2015-09-11,96390.19293426417
2015-09-18,96390.19293426417
2015-09-25,96390.19293426417
2015-10-02,96390.19293426417
2015-10-09,96390.19293426417
2015-10-16,96390.19293426417
2015-10-23,96390.19293426417
2015-10-30,96390.19293426417
2015-11-06,96390.19293426417
2015-11-13,96390.19293426417
2015-11-20,96390.19293426417
2015-11-27,96390.19293426417
2015-12-04,96390.19293426417
2015-12-11,96390.19293426417
2015-12-18,96390.19293426417
2015-12-24,96390.19293426417
2015-12-31,96390.19293426417
2016-01-08,96390.19293426417
2016-01-15,96390.19293426417
2016-01-22,96390.19293426417
2016-01-29,96390.19293426417
2016-02-05,96390.19293426417
2016-02-12,96390.19293426417
2016-02-19,96390.19293426417
2016-02-26,96390.19293426417
2016-03-04,96390.19293426417
2016-03-11,96390.19293426417
2016-03-18,96390.19293426417
2016-03-24,96390.19293426417
2016-04-01,96390.19293426417
2016-04-08,96390.19293426417
2016-04-15,96390.19293426417
2016-04-22,96390.19293426417
2016-04-29,96390.19293426417
2016-05-06,96390.19293426417
2016-05-13,96390.19293426417
2016-05-20,96390.19293426417
2016-05-27,96390.19293426417
2016-06-03,96390.19293426417
2016-06-10,96390.19293426417
2016-06-17,96390.19293426417
2016-06-24,96390.19293426417
2016-07-01,96390.19293426417
2016-07-08,96390.19293426417
2016-07-15,96390.19293426417
2016-07-22,96390.19293426417
2016-07-29,96390.19293426417
2016-08-05,96390.19293426417
2016-08-12,96390.19293426417
2016-08-19,96390.19293426417
2016-08-26,96390.19293426417
2016-09-02,96390.19293426417
2016-09-09,96390.19293426417
2016-09-16,96390.19293426417
2016-09-23,96390.19293426417
2016-09-30,96390.19293426417
2016-10-07,96390.19293426417
2016-10-14,96390.19293426417
2016-10-21,96390.19293426417
2016-10-28,96390.19293426417
2016-11-04,96390.19293426417
2016-11-11,96390.19293426417
2016-11-18,96390.19293426417
2016-11-25,96390.19293426417
2016-12-02,96390.19293426417
2016-12-09,96390.19293426417
2016-12-16,96390.19293426417
2016-12-23,96390.19293426417
2016-12-30,96390.19293426417
2017-01-06,96390.19293426417
2017-01-13,96390.19293426417
2017-01-20,96390.19293426417
2017-01-27,96390.19293426417
2017-02-03,96390.19293426417
2017-02-10,96390.19293426417
2017-02-17,96390.19293426417
2017-02-24,96390.19293426417
2017-03-03,96390.19293426417
2017-03-10,96390.19293426417
2017-03-17,96390.19293426417
2017-03-24,96390.19293426417
2017-03-31,96390.19293426417
2017-04-07,96390.19293426417
2017-04-13,96390.19293426417
2017-04-21,96390.19293426417
2017-04-28,96390.19293426417
2017-05-05,96390.19293426417
2017-05-12,96390.19293426417
2017-05-19,96390.19293426417
2017-05-26,96390.19293426417
2017-06-02,96390.19293426417
2017-06-09,96390.19293426417
2017-06-16,96390.19293426417
2017-06-23,96390.19293426417
2017-06-30,96390.19293426417
2017-07-07,96390.19293426417
2017-07-14,96390.19293426417
2017-07-21,96390.19293426417
2017-07-28,96390.19293426417
2017-08-04,96390.19293426417
2017-08-11,96390.19293426417
2017-08-18,96390.19293426417
2017-08-25,96390.19293426417
2017-09-01,96390.19293426417
2017-09-08,96390.19293426417
2017-09-15,96390.19293426417
2017-09-22,96390.19293426417
2017-09-29,96390.19293426417
2017-10-06,96390.19293426417
2017-10-13,96390.19293426417
2017-10-20,96390.19293426417
2017-10-27,96390.19293426417
2017-11-03,96390.19293426417
2017-11-10,96390.19293426417
2017-11-17,96390.19293426417
2017-11-24,96390.19293426417
2017-12-01,96390.19293426417
2017-12-08,96390.19293426417
2017-12-15,96390.19293426417
2017-12-22,96390.19293426417
2017-12-29,96390.19293426417
2018-01-05,96390.19293426417
2018-01-12,96390.19293426417
2018-01-19,96390.19293426417
2018-01-26,96390.19293426417
2018-02-02,96390.19293426417
2018-02-09,96390.19293426417
2018-02-16,96390.19293426417
2018-02-23,96390.19293426417
2018-03-02,96390.19293426417
2018-03-09,96390.19293426417
2018-03-16,96390.19293426417
2018-03-23,96390.19293426417
2018-03-29,96390.19293426417
2018-04-06,96390.19293426417
2018-04-13,96390.19293426417
2018-04-20,96390.19293426417
2018-04-27,96390.19293426417
2018-05-04,96390.19293426417
2018-05-11,96390.19293426417
2018-05-18,96390.19293426417
2018-05-25,96390.19293426417
2018-06-01,96390.19293426417
2018-06-08,96390.19293426417
2018-06-15,96390.19293426417
2018-06-22,96390.19293426417
2018-06-29,96390.19293426417
2018-07-06,96390.19293426417
2018-07-13,96390.19293426417
2018-07-20,96390.19293426417
2018-07-27,96390.19293426417
2018-08-03,96390.19293426417
2018-08-10,96390.19293426417
2018-08-17,96390.19293426417
2018-08-24,96390.19293426417
2018-08-31,96390.19293426417
2018-09-07,96390.19293426417
2018-09-14,96390.19293426417
2018-09-21,96390.19293426417
2018-09-28,96390.19293426417
2018-10-05,96390.19293426417
2018-10-12,96390.19293426417
2018-10-19,96390.19293426417
2018-10-26,96390.19293426417
2018-11-02,96390.19293426417
2018-11-09,96390.19293426417
2018-11-16,96390.19293426417
2018-11-23,96390.19293426417
2018-11-30,96390.19293426417
2018-12-07,96390.19293426417
2018-12-14,96390.19293426417
2018-12-21,96390.19293426417
2018-12-28,96390.19293426417
2019-01-04,96390.19293426417
2019-01-11,96390.19293426417
2019-01-18,96390.19293426417
2019-01-25,96390.19293426417
2019-02-01,96390.19293426417
2019-02-08,96390.19293426417
2019-02-15,96390.19293426417
2019-02-22,96390.19293426417
2019-03-01,96390.19293426417
2019-03-08,96390.19293426417
2019-03-15,96390.19293426417
2019-03-22,96390.19293426417
2019-03-29,96390.19293426417
2019-04-05,96390.19293426417
2019-04-12,96390.19293426417
2019-04-18,96390.19293426417
2019-04-26,96390.19293426417
2019-05-03,96390.19293426417
2019-05-10,96390.19293426417
2019-05-17,96390.19293426417
2019-05-24,96390.19293426417
2019-05-31,96390.19293426417
2019-06-07,96390.19293426417
2019-06-14,96390.19293426417
2019-06-21,96390.19293426417
2019-06-28,96390.19293426417
2019-07-05,96390.19293426417
2019-07-12,96390.19293426417
2019-07-19,96390.19293426417
2019-07-26,96390.19293426417
2019-08-02,96390.19293426417
2019-08-09,96390.19293426417
2019-08-16,96390.19293426417
2019-08-23,96390.19293426417
2019-08-30,96390.19293426417
2019-09-06,96390.19293426417
2019-09-13,96390.19293426417
2019-09-20,96390.19293426417
2019-09-27,96390.19293426417
2019-10-04,96390.19293426417
2019-10-11,96390.19293426417
2019-10-18,96390.19293426417
2019-10-25,96390.19293426417
2019-11-01,96390.19293426417
2019-11-08,96390.19293426417
2019-11-15,96390.19293426417
2019-11-22,96390.19293426417
2019-11-29,96390.19293426417
2019-12-06,96390.19293426417
2019-12-13,96390.19293426417
2019-12-20,96390.19293426417
2019-12-27,96390.19293426417
2020-01-03,96390.19293426417
2020-01-10,96390.19293426417
2020-01-17,96390.19293426417
2020-01-24,96390.19293426417
2020-01-31,96390.19293426417
