date,equity
1990-01-05,100000.0
1990-01-12,100000.0
1990-01-19,100000.0
1990-01-26,100000.0
1990-02-02,100000.0
1990-02-09,100000.0
1990-02-16,100000.0
1990-02-23,100000.0
1990-03-02,100000.0
1990-03-09,100000.0
1990-03-16,100000.0
1990-03-23,100000.0
1990-03-30,100000.0
1990-04-06,100000.0
1990-04-12,100000.0
1990-04-20,100000.0
1990-04-27,100000.0
1990-05-04,100000.0
1990-05-11,100000.0
1990-05-18,100000.0
1990-05-25,100000.0
1990-06-01,100000.0
1990-06-08,100000.0
1990-06-15,100000.0
1990-06-22,100000.0
1990-06-29,100000.0
1990-07-06,100000.0
1990-07-13,100000.0
1990-07-20,100000.0
1990-07-27,100000.0
1990-08-03,100000.0
1990-08-10,100000.0
1990-08-17,100000.0
1990-08-24,100000.0
1990-08-31,100000.0
1990-09-07,100000.0
1990-09-14,100000.0
1990-09-21,100000.0
1990-09-28,100000.0
1990-10-05,100000.0
1990-10-12,100000.0
1990-10-19,100000.0
1990-10-26,100000.0
1990-11-02,100000.0
1990-11-09,100000.0
1990-11-16,100000.0
1990-11-23,100000.0
1990-11-30,100000.0
1990-12-07,100000.0
1990-12-14,100000.0
1990-12-21,100000.0
1990-12-28,100000.0
1991-01-04,100000.0
1991-01-11,100000.0
1991-01-18,100000.0
1991-01-25,100000.0
1991-02-01,100000.0
1991-02-08,100000.0
1991-02-15,100000.0
1991-02-22,100000.0
1991-03-01,100000.0
1991-03-08,100000.0
1991-03-15,100000.0
1991-03-22,100000.0
1991-03-28,100000.0
1991-04-05,100000.0
1991-04-12,100000.0
1991-04-19,100000.0
1991-04-26,100000.0
1991-05-03,100000.0
1991-05-10,100000.0
1991-05-17,100000.0
1991-05-24,100000.0
1991-05-31,100000.0
1991-06-07,100000.0
1991-06-14,100000.0
1991-06-21,100000.0
1991-06-28,100000.0
1991-07-05,100000.0
1991-07-12,100000.0
1991-07-19,100000.0
1991-07-26,100000.0
1991-08-02,100000.0
1991-08-09,100000.0
1991-08-16,100000.0
1991-08-23,100000.0
1991-08-30,100000.0
1991-09-06,100000.0
1991-09-13,100000.0
1991-09-20,100000.0
1991-09-27,100000.0
1991-10-04,100000.0
1991-10-11,100000.0
1991-10-18,100000.0
1991-10-25,100000.0
1991-11-01,100000.0
1991-11-08,100000.0
1991-11-15,100000.0
1991-11-22,100000.0
1991-11-29,100000.0
1991-12-06,100000.0
1991-12-13,100000.0
1991-12-20,100000.0
1991-12-27,100000.0
1992-01-03,100000.0
1992-01-10,100000.0
1992-01-17,100000.0
1992-01-24,100000.0
1992-01-31,100000.0
1992-02-07,100000.0
1992-02-14,100000.0
1992-02-21,100000.0
1992-02-28,100000.0
1992-03-06,100000.0
1992-03-13,100000.0
1992-03-20,100000.0
1992-03-27,100000.0
1992-04-03,100000.0
1992-04-10,100000.0
1992-04-16,100000.0
1992-04-24,100000.0
1992-05-01,100000.0
1992-05-08,100000.0
1992-05-15,100000.0
1992-05-22,100000.0
1992-05-29,100000.0
1992-06-05,100000.0
1992-06-12,100000.0
1992-06-19,82049.8675454628
1992-06-26,82966.62652186531
1992-07-02,84800.14447467036
1992-07-10,84341.7649864691
1992-07-17,82508.24703366405
1992-07-24,84112.57524236848
1992-07-31,85716.90345107288
1992-08-07,79528.78797817623
1992-08-14,82049.8675454628
1992-08-21,82270.48724163038
1992-08-28,82730.09319891363
1992-09-04,86866.60013920542
1992-09-11,85087.90680175037
1992-09-18,85087.90680175037
1992-09-25,85087.90680175037
1992-10-02,85087.90680175037
1992-10-09,85087.90680175037
1992-10-16,85087.90680175037
1992-10-23,85087.90680175037
1992-10-30,85087.90680175037
1992-11-06,85087.90680175037
1992-11-13,85087.90680175037
1992-11-20,85087.90680175037
1992-11-27,85087.90680175037
1992-12-04,85087.90680175037
1992-12-11,85087.90680175037
1992-12-18,85087.90680175037
1992-12-24,85087.90680175037
1992-12-31,85087.90680175037
1993-01-08,85087.90680175037
1993-01-15,85087.90680175037
1993-01-22,85087.90680175037
1993-01-29,85087.90680175037
1993-02-05,85087.90680175037
1993-02-12,85087.90680175037
1993-02-19,85087.90680175037
1993-02-26,85087.90680175037
1993-03-05,85087.90680175037
1993-03-12,85087.90680175037
1993-03-19,85087.90680175037
1993-03-26,85087.90680175037
1993-04-02,85087.90680175037
1993-04-08,85087.90680175037
1993-04-16,85087.90680175037
1993-04-23,85087.90680175037
1993-04-30,85087.90680175037
1993-05-07,85087.90680175037
1993-05-14,85087.90680175037
1993-05-21,85087.90680175037
1993-05-28,85087.90680175037
1993-06-04,85087.90680175037
1993-06-11,85087.90680175037
1993-06-18,85087.90680175037
1993-06-25,85087.90680175037
1993-07-02,85087.90680175037
1993-07-09,85087.90680175037
1993-07-16,85087.90680175037
1993-07-23,85087.90680175037
1993-07-30,85087.90680175037
1993-08-06,85087.90680175037
1993-08-13,85087.90680175037
1993-08-20,85087.90680175037
1993-08-27,85087.90680175037
1993-09-03,85087.90680175037
1993-09-10,85087.90680175037
1993-09-17,85087.90680175037
1993-09-24,85087.90680175037
1993-10-01,85087.90680175037
1993-10-08,85087.90680175037
1993-10-15,85087.90680175037
1993-10-22,85087.90680175037
1993-10-29,85087.90680175037
1993-11-05,85087.90680175037
1993-11-12,85087.90680175037
1993-11-19,85087.90680175037
1993-11-26,85087.90680175037
1993-12-03,85087.90680175037
1993-12-10,85087.90680175037
1993-12-17,85087.90680175037
1993-12-23,85087.90680175037
1993-12-31,85087.90680175037
1994-01-07,85087.90680175037
1994-01-14,85087.90680175037
1994-01-21,85087.90680175037
1994-01-28,85087.90680175037
1994-02-04,85087.90680175037
1994-02-11,85087.90680175037
1994-02-18,85087.90680175037
1994-02-25,85087.90680175037
1994-03-04,85087.90680175037
1994-03-11,85087.90680175037
1994-03-18,85087.90680175037
1994-03-25,85087.90680175037
1994-03-31,85087.90680175037
1994-04-08,85087.90680175037
1994-04-15,85087.90680175037
1994-04-22,85087.90680175037
1994-04-29,85087.90680175037
1994-05-06,85087.90680175037
1994-05-13,85087.90680175037
1994-05-20,85087.90680175037
1994-05-27,85087.90680175037
1994-06-03,85087.90680175037
1994-06-10,85087.90680175037
1994-06-17,85087.90680175037
1994-06-24,85087.90680175037
1994-07-01,85087.90680175037
1994-07-08,85087.90680175037
1994-07-15,85087.90680175037
1994-07-22,85087.90680175037
1994-07-29,85087.90680175037
1994-08-05,85087.90680175037
1994-08-12,85087.90680175037
1994-08-19,85087.90680175037
1994-08-26,85087.90680175037
1994-09-02,85087.90680175037
1994-09-09,85087.90680175037
1994-09-16,85087.90680175037
1994-09-23,85087.90680175037
1994-09-30,85087.90680175037
1994-10-07,85087.90680175037
