ticker,signal_date,signal_close,rsi_at_signal,signal_range,signal_body_percentile,signal_atr_mult,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,bars_held,gross_return,net_return,pnl,equity_after,mfe,mfe_1w,mfe_2w,mfe_3w,mfe_4w,mfe_5w
NWACQ-200705,1996-10-18,31.75,1.8562084340145475,2.625,0.38095238095238093,0.8775584333892416,Hammer,1996-10-25,31.75,1996-11-01,32.5,Profit target (+1.5%),1,0.023622047244094446,0.023303416784758387,2330.3416761454973,102330.34167614549,0.07480314960629922,0.0984251968503937,0.14173228346456693,0.2283464566929134,0.2677165354330709,0.3425196850393701
NWACQ-200705,1998-08-07,32.625,5.127713740223953,3.875,0.2903225806451613,0.9623266330020426,Hammer,1998-08-14,33.0,1999-01-15,29.25,RSI > 90,22,-0.11363636363636365,-0.11392213301014989,-11657.690783746239,90672.65089239924,0.0,0.0,0.0,0.0,0.0,0.0
NXPI,2016-07-01,68.93115234375,3.3251119900152304,5.1364593505859375,0.3321861548379047,1.0006597009714548,Hammer,2016-07-08,68.48027801513672,2016-07-15,70.94683837890625,Profit target (+1.5%),1,0.03601855067271087,0.035869904232944526,3586.990419707462,103586.99041970746,0.02272142116504437,0.05693267721698019,0.09553315692658308,0.15027105519958173,0.15027105519958173,0.15027105519958173
NXPI,2019-03-29,78.81079864501953,6.655174697040152,4.44921875,0.3967947486830553,0.8380914120788201,Hammer,2019-04-05,80.2463150024414,2019-04-12,87.15641784667969,Profit target (+1.5%),1,0.08611115468701636,0.08598118104392902,8906.531768166074,112493.52218787355,0.09194446306324036,0.11577778950365776,0.14500004516048373,0.14500004516048373,0.2056667374973201,0.2056667374973201
NXPI,2025-11-21,189.51565551757812,4.8566718472124535,13.519134521484375,0.3882775200623032,0.8569688745714844,Hammer,2025-11-28,190.40701293945312,2025-12-12,227.42868041992188,RSI > 90,2,0.19443436934878622,0.19437674603144736,21866.12477062916,134359.6469585027,0.20156045824046037,0.20156045824046037,0.22746033702410398,0.22746033702410398,0.22746033702410398,0.22746033702410398
NXTL-200508,1994-07-08,14.9375,7.979990843152535,1.4375,0.34782608695652173,0.7377400174787967,Hammer,1994-07-15,15.0,1994-09-02,12.8125,RSI > 90,7,-0.14583333333333337,-0.1464511829390204,-14645.118279256923,85354.88172074307,0.04583333333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666
NXTL-200508,1995-06-02,6.875,6.70152201487808,0.375,0.3333333333333333,0.4097524423018414,Hammer,1995-06-09,7.0,1995-06-16,7.5,Profit target (+1.5%),1,0.0714285714285714,0.06995003568879374,5970.577016608169,91325.45873735123,0.09821428571428571,0.09821428571428571,0.09821428571428571,0.09821428571428571,0.32142857142857145,0.5535714285714286
NXTL-200508,1996-07-19,8.4375,4.8000699082915474,1.0,0.375,1.0857988920617585,Hammer,1996-07-26,8.4375,1996-10-04,8.9375,Profit target (+1.5%),10,0.059259259259259345,0.05803968018951732,5300.500412976326,96625.95915032756,0.0962962962962963,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.044444444444444446
NXTL-200508,1998-05-15,13.21875,3.380430518167131,1.125,0.3611111111111111,0.7996371732781592,Hammer,1998-05-22,13.28125,1998-07-02,13.28125,RSI > 90,6,0.0,-0.0007526578229372471,-72.72628398058264,96553.23286634697,0.06352941176470588,0.0,0.0,0.0,0.0,0.06352941176470588
NXTL-200508,2000-09-22,47.9375,8.715612909944525,10.0625,0.3416149068322981,1.0886649362626826,Hammer,2000-09-29,49.0,2001-05-11,19.739999771118164,RSI > 90,32,-0.597142861813915,-0.5972859958959665,-57669.893791881324,38883.33907446565,0.0,0.0,0.0,0.0,0.0,0.0
NXTL-200508,2001-08-24,12.539999961853027,3.0992135842477495,1.5299997329711914,0.3202613442073002,0.4485582305557359,Hammer,2001-08-31,12.649999618530273,2001-12-14,11.880000114440918,RSI > 90,15,-0.06086952785053257,-0.06163567977886215,-2396.6010335300816,36486.73804093557,0.023715430812773296,0.023715430812773296,0.023715430812773296,0.023715430812773296,0.023715430812773296,0.023715430812773296
NXTL-200508,2002-02-22,4.650000095367432,0.7028702655721446,1.4600000381469727,0.14383563880827294,0.6957350283194718,Hammer,2002-03-01,4.610000133514404,2002-03-08,4.789999961853027,Profit target (+1.5%),1,0.03904551477776241,0.03683636477149248,1344.0387904537547,37830.776831389325,0.1496746284678395,0.5054229623047308,0.5054229623047308,0.5054229623047308,0.5054229623047308,0.5054229623047308
NXTL-200508,2005-01-28,28.3700008392334,3.8573167340003494,1.3500003814697266,0.32592481657669164,0.95720028967086,Hammer,2005-02-04,28.799999237060547,2005-02-11,29.579999923706055,Profit target (+1.5%),1,0.027083357892655258,0.0267314947766019,1011.2732122518028,38842.05004364113,0.037152834392993564,0.037152834392993564,0.037152834392993564,0.037152834392993564,0.0489583293320955,0.0489583293320955
ODFL,2022-09-09,131.67755126953125,8.028563532763556,10.265655517578125,0.38057731468406736,0.8856228967594754,Hammer,2022-09-16,132.0106658935547,2022-11-04,131.06028747558594,RSI > 90,7,-0.007199254783966325,-0.007274730703120475,-727.4730695845744,99272.52693041544,0.06371775092987292,0.03369573496977559,0.03369573496977559,0.03510590304447196,0.03510590304447196,0.03510590304447196
OFIS-200608,1997-11-14,46.23094177246094,9.88104897789951,6.849025726318359,0.12500006962116617,1.5063401675447339,Hammer,1997-11-21,46.80169677734375,1997-11-28,50.5115852355957,Profit target (+1.5%),1,0.07926824695911194,0.07904613469846132,7904.613461941519,107904.61346194151,0.12195120559625143,0.12195120559625143,0.12195120559625143,0.12195120559625143,0.12195120559625143,0.12195120559625143
OHP-200407,1997-11-14,24.77507781982422,0.21151223016356369,3.4859390258789062,0.3214283369336126,0.4248158425955798,Hammer,1997-11-21,25.397565841674805,1998-02-27,20.79114532470703,RSI > 90,14,-0.1813725199368953,-0.18173048131201733,-18173.048113028686,81826.9518869713,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,2021-12-03,214.58999633789062,6.574422496892993,29.680007934570312,0.3999328572331936,1.3514976318534544,Hammer,2021-12-10,212.52000427246094,2021-12-17,221.61000061035156,Profit target (+1.5%),1,0.04277242685463545,0.04272436727609656,4272.4367233372195,104272.43672333722,0.14897415662918337,0.14897415662918337,0.14897415662918337,0.14897415662918337,0.14897415662918337,0.14897415662918337
OKTA,2022-05-13,97.69999694824219,1.5568277342507741,20.18000030517578,0.13825574198885232,0.8427167123148449,Hammer,2022-05-20,95.5,2022-06-10,101.55000305175781,Profit target (+1.5%),3,0.06335081729589342,0.06324279411295544,6594.480240755709,110866.91696409293,0.16596857040964497,0.021151797309595877,0.16596857040964497,0.16596857040964497,0.16596857040964497,0.16596857040964497
OKTA,2022-09-09,64.69999694824219,2.085067760804364,5.8800048828125,0.1513616122402375,0.33478613641423566,Hammer,2022-09-16,65.04000091552734,2022-12-23,67.94999694824219,RSI > 90,14,0.04474163578955492,0.04458445678986167,4942.941263867842,115809.85822796077,0.14052889392666656,0.011685149531555887,0.011685149531555887,0.011685149531555887,0.011685149531555887,0.011685149531555887
ON,2023-11-10,67.37999725341797,0.14060679548623511,4.930000305175781,0.3204871669877821,0.6048378382380217,Hammer,2023-11-17,66.37000274658203,2023-11-24,69.95999908447266,Profit target (+1.5%),1,0.054090646215552596,0.05393591246329517,5393.591240935926,105393.59124093593,0.09838780336095679,0.09838780336095679,0.11857759215766786,0.16385414419106753,0.30732710375343897,0.30732710375343897
ORCL,1996-04-12,2.5915372371673584,4.7087005146795065,0.2797682285308838,0.10526293363148982,1.1456657825574752,Hammer,1996-04-19,2.5915372371673584,1996-04-26,2.8823490142822266,Profit target (+1.5%),1,0.11221593614172254,0.10814856536439058,10814.8565256242,110814.8565256242,0.12073862238084877,0.19744316652859165,0.19744316652859165,0.19744316652859165,0.2230113172448721,0.22727270636388602
ORCL,1999-03-26,5.46652364730835,4.16922204455922,0.5466527938842773,0.38636391390893693,0.7345548227271999,Hammer,1999-04-01,5.615610599517822,1999-06-11,5.739850044250488,Profit target (+1.5%),10,0.022123942273229114,0.02032509506039554,2252.3224907350823,113067.1790163593,0.03539827367205101,0.017699136836025506,0.017699136836025506,0.017699136836025506,0.017699136836025506,0.03539827367205101
ORCL,2005-09-30,9.859621047973633,6.078003889130187,0.43732166290283203,0.2727268762334675,0.8251618847921505,Hammer,2005-10-07,9.883475303649902,2005-11-04,10.058403015136719,Profit target (+1.5%),4,0.017699008305531727,0.01667878074448347,1885.8226863252962,114953.00170268459,0.04987931288189645,0.011263005285338312,0.012872102532186045,0.04987931288189645,0.04987931288189645,0.04987931288189645
ORCL,2011-08-12,22.275663375854492,4.11455362962559,1.8136100769042969,0.2914800800122837,1.1837341046953371,Hammer,2011-08-19,22.30006217956543,2011-09-23,23.37358856201172,Profit target (+1.5%),5,0.04814006229229317,0.0476809422849593,5481.067434187467,120434.06913687204,0.06856309051199339,0.02297587467300395,0.0455871303078991,0.0455871303078991,0.06856309051199339,0.12910276603269596
ORCL,2012-10-12,25.47227668762207,7.595702745075599,0.7708721160888672,0.33956932791302435,0.7002556822631848,Hammer,2012-10-19,25.521577835083008,2012-12-07,26.597986221313477,Profit target (+1.5%),7,0.04217640434247727,0.041776394513988784,5031.301180155666,125465.3703170277,0.03799103437148116,0.02672245465973756,0.02672245465973756,0.02736636922985172,0.02736636922985172,0.02736636922985172
ORLY,2011-08-05,3.890019178390503,3.9151448702707654,0.22466778755187988,0.3768551189876104,1.3241312661440356,Hammer,2011-08-12,3.827352285385132,2011-08-19,4.024686813354492,Profit target (+1.5%),1,0.05155901867797441,0.048882387113463016,4888.2387064580635,104888.23870645807,0.05765554383679293,0.09022823596644607,0.12872328106028758,0.15607043359096406,0.19299767975975202,0.248911314770207
ORLY,2017-02-03,17.322751998901367,2.8557401203087522,0.6956710815429688,0.39626355790004714,1.0483615110776454,Hammer,2017-02-10,17.270084381103516,2017-02-17,18.16408920288086,Profit target (+1.5%),1,0.051766094597403445,0.05117224334627961,5367.36646988217,110255.60517634024,0.07083584313564374,0.07083584313564374,0.07083584313564374,0.07083584313564374,0.07083584313564374,0.07083584313564374
OSI-200706,1996-06-14,22.311054229736328,1.5946818650358523,1.2569599151611328,0.3749994309637653,0.8332238495166702,Hammer,1996-06-21,22.46817398071289,1996-11-29,17.440330505371094,RSI > 90,23,-0.22377623921097434,-0.224171426771555,-22417.14265473836,77582.85734526163,0.006992991558256452,0.006992991558256452,0.006992991558256452,0.006992991558256452,0.006992991558256452,0.006992991558256452
PAGE-200007,1994-12-09,15.0,7.563523997866369,2.0,0.375,1.591370909063985,Hammer,1994-12-16,15.0,1994-12-23,15.875,Profit target (+1.5%),1,0.05833333333333335,0.057647450849716675,5764.745079206923,105764.74507920691,0.09166666666666666,0.14166666666666666,0.14166666666666666,0.16666666666666666,0.19166666666666668,0.21666666666666667
PAGE-200007,1995-04-28,13.75,1.1994765208399798,2.0,0.375,1.5908202307036916,Hammer,1995-05-05,13.75,1995-05-19,14.125,Profit target (+1.5%),2,0.027272727272727337,0.02653580516175946,2806.5526655984395,108571.29774480534,0.03636363636363636,0.03636363636363636,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454
PAIR-200006,1998-06-05,14.6875,4.766092505739621,3.1875,0.39215686274509803,1.2160886440754075,Hammer,1998-06-12,14.75,1998-06-26,16.1875,Profit target (+1.5%),2,0.09745762711864403,0.0967468654693325,9674.686537258563,109674.68653725856,0.08898305084745763,0.08898305084745763,0.3644067796610169,0.3644067796610169,0.3644067796610169,0.3644067796610169
PANW,2022-05-13,81.83491516113281,3.1372679897771576,8.249160766601562,0.17759337941648154,1.0257668184613804,Hammer,2022-05-20,81.96991729736328,2022-06-03,84.08324432373047,Profit target (+1.5%),2,0.025781739155605665,0.02565817808314937,2565.8178057491195,102565.81780574913,0.051197598353158576,0.051197598353158576,0.06288881726208798,0.08743069711440687,0.08743069711440687,0.08743069711440687
PANW,2023-08-11,108.9800033569336,9.979529643583348,6.214996337890625,0.20032113447874572,0.7889500980965019,Hammer,2023-08-18,109.22000122070312,2023-09-01,115.38500213623047,Profit target (+1.5%),2,0.05644571366621398,0.05635157561674338,5779.745431994052,108345.56323774319,0.1275407448222523,0.1275407448222523,0.1275407448222523,0.14397132543579474,0.16384358581818376,0.16384358581818376
PANW,2025-01-03,183.25,9.629637230562864,6.989990234375,0.36623764451119417,0.5970023312135351,Hammer,2025-01-10,182.35000610351562,2025-01-31,185.08999633789062,Profit target (+1.5%),3,0.015025994750005989,0.014970744662887283,1622.0137609669468,109967.57699871012,0.047052296600390446,0.0023855088787154335,0.047052296600390446,0.0843981292817282,0.0843981292817282,0.11000820886842297
PAYX,1996-12-20,4.338285446166992,0.7300987107351915,0.7682380676269531,0.3529413225151324,1.8846218068856802,Hammer,1996-12-27,4.349583148956299,1997-01-10,4.620726108551025,Profit target (+1.5%),2,0.06233768853454125,0.05996968037166008,5996.968031169041,105996.96803116903,0.0805195326284895,0.0805195326284895,0.0805195326284895,0.1688312215096752,0.1688312215096752,0.1688312215096752
PAYX,1997-08-29,4.669140815734863,0.7332616251339488,0.17040681838989258,0.3000008394684486,0.5007961649542683,Hammer,1997-09-05,4.771385192871094,1997-09-19,4.992913722991943,Profit target (+1.5%),2,0.0464285571518801,0.04428632147100751,4694.215796486242,110691.18382765529,0.11428567145564003,0.11428567145564003,0.11428567145564003,0.11428567145564003,0.12857134291128008,0.12857134291128008
PAYX,1999-05-28,9.204816818237305,4.452740702675271,1.087489128112793,0.2500002192376668,1.2272723717455352,Hammer,1999-06-04,9.088299751281738,1999-07-02,9.86507797241211,Profit target (+1.5%),4,0.08547013659192082,0.08432342956936952,9333.860234107564,120025.04406176285,0.11111114608920905,0.025641114431581947,0.025641114431581947,0.11111114608920905,0.11111114608920905,0.13461548349577687
PAYX,2004-01-16,17.437915802001953,7.755989782654012,0.8138008117675781,0.2891559205561259,0.9131333769715568,Hammer,2004-01-23,17.35457420349121,2004-01-30,17.68794059753418,Profit target (+1.5%),1,0.019209137034079893,0.018627553317404264,2235.7729054485108,122260.81696721136,0.04011300397470215,0.07270314365803383,0.07270314365803383,0.07270314365803383,0.07270314365803383,0.07270314365803383
PAYX,2004-07-23,14.86734390258789,0.7955523204690707,0.8783226013183594,0.39887707548849716,0.8962711445442937,Hammer,2004-07-30,14.86734390258789,2004-08-06,15.209874153137207,Profit target (+1.5%),1,0.023039101859323674,0.022358967270213057,2733.6256022657626,124994.44256947712,0.028704118274176148,0.04070062362327561,0.04070062362327561,0.04070062362327561,0.04070062362327561,0.04669894044339987
PAYX,2006-06-02,19.095470428466797,0.6416402383755297,0.9636974334716797,0.3915349674916626,1.091257380129014,Hammer,2006-06-09,19.57986831665039,2006-06-30,20.11525535583496,Profit target (+1.5%),3,0.027343750761045005,0.026826171648951253,3353.1223681806505,128347.56493765776,0.03880204452003752,0.017708360730953904,0.03880204452003752,0.03880204452003752,0.03880204452003752,0.03880204452003752
PAYX,2011-08-12,16.489835739135742,1.9037061557950494,1.051487922668457,0.2823525143642325,1.3545126836957868,Hammer,2011-08-19,16.60735511779785,2011-10-21,17.590808868408203,RSI > 90,9,0.059217963585086464,0.0585981785067566,7520.9335136034715,135868.49845126123,0.06517693676964965,0.017877149252954822,0.017877149252954822,0.017877149252954822,0.024208579795859372,0.029795210471713858
PAYX,2015-07-02,33.83552169799805,6.366886728099303,2.7057018280029297,0.1679779664971764,2.3545022174851455,Hammer,2015-07-10,33.72544860839844,2015-08-21,34.490074157714844,Profit target (+1.5%),6,0.022672064594153385,0.02237223578249463,3039.6820797254404,138908.1805309867,0.03393355717117351,0.02021474225997192,0.02021474225997192,0.02021474225997192,0.03393355717117351,0.03393355717117351
PAYX,2022-05-13,105.4239730834961,2.962830535647143,5.892669677734375,0.3976156320077062,0.9762483429467635,Hammer,2022-05-20,105.0276107788086,2022-06-03,108.8062744140625,Profit target (+1.5%),2,0.0359778119985219,0.035880890775822565,4984.149248516427,143892.32977950314,0.0407580781856752,0.0407580781856752,0.05956474923070519,0.06885272957732134,0.06885272957732134,0.06885272957732134
PAYX,2025-11-14,109.53743743896484,5.259455356792188,2.5991973876953125,0.2255651898251155,0.45911573642711884,Hammer,2025-11-21,109.31269836425781,2025-12-19,113.18216705322266,RSI > 90,4,0.0353981627648674,0.03530506721889351,5080.128370068422,148972.45814957155,0.04183423677298327,0.00965400632084375,0.020336011709795074,0.04183423677298327,0.05327609183635154,0.05327609183635154
PCAR,1994-06-17,0.8957364559173584,3.1420605351476496,0.06815385818481445,0.35714323195432696,1.1110352818729068,Hammer,1994-06-24,0.8908683657646179,1994-07-01,0.8957364559173584,Profit target (+1.5%),1,0.005464432614084691,-0.005728419535027821,-572.8419529299401,99427.15804707006,0.0382513628297482,0.0382513628297482,0.0382513628297482,0.09836058992829726,0.10382508944861303,0.14207651918459235
