date,equity
1995-05-19,100000.0
1995-05-26,100000.0
1995-06-02,100000.0
1995-06-09,100000.0
1995-06-16,100000.0
1995-06-23,100000.0
1995-06-30,100000.0
1995-07-07,100000.0
1995-07-14,100000.0
1995-07-21,100000.0
1995-07-28,100000.0
1995-08-04,100000.0
1995-08-11,100000.0
1995-08-18,100000.0
1995-08-25,100000.0
1995-09-01,100000.0
1995-09-08,100000.0
1995-09-15,100000.0
1995-09-22,100000.0
1995-09-29,100000.0
1995-10-06,100000.0
1995-10-13,100000.0
1995-10-20,100000.0
1995-10-27,100000.0
1995-11-03,100000.0
1995-11-10,100000.0
1995-11-17,100000.0
1995-11-24,100000.0
1995-12-01,100000.0
1995-12-08,100000.0
1995-12-15,100000.0
1995-12-22,100000.0
1995-12-29,100000.0
1996-01-05,100000.0
1996-01-12,100000.0
1996-01-19,100000.0
1996-01-26,100000.0
1996-02-02,100000.0
1996-02-09,100000.0
1996-02-16,100000.0
1996-02-23,100000.0
1996-03-01,100000.0
1996-03-08,100000.0
1996-03-15,100000.0
1996-03-22,100000.0
1996-03-29,100000.0
1996-04-04,100000.0
1996-04-12,100000.0
1996-04-19,100000.0
1996-04-26,100000.0
1996-05-03,100000.0
1996-05-10,100000.0
1996-05-17,100000.0
1996-05-24,100000.0
1996-05-31,100000.0
1996-06-07,100000.0
1996-06-14,100000.0
1996-06-21,100000.0
1996-06-28,100000.0
1996-07-05,100000.0
1996-07-12,100000.0
1996-07-19,100000.0
1996-07-26,100000.0
1996-08-02,100000.0
1996-08-09,100000.0
1996-08-16,100000.0
1996-08-23,100000.0
1996-08-30,100000.0
1996-09-06,100000.0
1996-09-13,100000.0
1996-09-20,100000.0
1996-09-27,100000.0
1996-10-04,100000.0
1996-10-11,100000.0
1996-10-18,100000.0
1996-10-25,100000.0
1996-11-01,100000.0
1996-11-08,100000.0
1996-11-15,100000.0
1996-11-22,100000.0
1996-11-29,100000.0
1996-12-06,100000.0
1996-12-13,100000.0
1996-12-20,100000.0
1996-12-27,100000.0
1997-01-03,100000.0
1997-01-10,100000.0
1997-01-17,100000.0
1997-01-24,100000.0
1997-01-31,100000.0
1997-02-07,100000.0
1997-02-14,100000.0
1997-02-21,100000.0
1997-02-28,100000.0
1997-03-07,100000.0
1997-03-14,100000.0
1997-03-21,100000.0
1997-03-27,100000.0
1997-04-04,100000.0
1997-04-11,100000.0
1997-04-18,100000.0
1997-04-25,100000.0
1997-05-02,100000.0
1997-05-09,100000.0
1997-05-16,100000.0
1997-05-23,100000.0
1997-05-30,100000.0
1997-06-06,100000.0
1997-06-13,100000.0
1997-06-20,100000.0
1997-06-27,100000.0
1997-07-03,100000.0
1997-07-11,100000.0
1997-07-18,100000.0
1997-07-25,100000.0
1997-08-01,100000.0
1997-08-08,100000.0
1997-08-15,100000.0
1997-08-22,100000.0
1997-08-29,100000.0
1997-09-05,100000.0
1997-09-12,100000.0
1997-09-19,100000.0
1997-09-26,100000.0
1997-10-03,100000.0
1997-10-10,100000.0
1997-10-17,100000.0
1997-10-24,100000.0
1997-10-31,100000.0
1997-11-07,100000.0
1997-11-14,100000.0
1997-11-21,100000.0
1997-11-28,100000.0
1997-12-05,100000.0
1997-12-12,100000.0
1997-12-19,100000.0
1997-12-26,100000.0
1998-01-02,100000.0
1998-01-09,100000.0
1998-01-16,100000.0
1998-01-23,100000.0
1998-01-30,100000.0
1998-02-06,100000.0
1998-02-13,100000.0
1998-02-20,100000.0
1998-02-27,100000.0
1998-03-06,100000.0
1998-03-13,100000.0
1998-03-20,100000.0
1998-03-27,100000.0
1998-04-03,100000.0
1998-04-09,100000.0
1998-04-17,100000.0
1998-04-24,100000.0
1998-05-01,100000.0
1998-05-08,100000.0
1998-05-15,100000.0
1998-05-22,100000.0
1998-05-29,100000.0
1998-06-05,100000.0
1998-06-12,100000.0
1998-06-19,100000.0
1998-06-26,100000.0
1998-07-02,100000.0
1998-07-10,100000.0
1998-07-17,100000.0
1998-07-24,100000.0
1998-07-31,100000.0
1998-08-07,100000.0
1998-08-14,100000.0
1998-08-21,100000.0
1998-08-28,100000.0
1998-09-04,100000.0
1998-09-11,100000.0
1998-09-18,100000.0
1998-09-25,100000.0
1998-10-02,100000.0
1998-10-09,100000.0
1998-10-16,100000.0
1998-10-23,100000.0
1998-10-30,100000.0
1998-11-06,100000.0
1998-11-13,100000.0
1998-11-20,100000.0
1998-11-27,100000.0
1998-12-04,100000.0
1998-12-11,100000.0
1998-12-18,100000.0
1998-12-24,100000.0
1998-12-31,100000.0
1999-01-08,100000.0
1999-01-15,100000.0
1999-01-22,100000.0
1999-01-29,100000.0
1999-02-05,100000.0
1999-02-12,100000.0
1999-02-19,100000.0
1999-02-26,100000.0
1999-03-05,100000.0
1999-03-12,100000.0
1999-03-19,100000.0
1999-03-26,100000.0
1999-04-01,100000.0
1999-04-09,100000.0
1999-04-16,100000.0
1999-04-23,100000.0
1999-04-30,100000.0
1999-05-07,100000.0
1999-05-14,100000.0
1999-05-21,100000.0
1999-05-28,100000.0
1999-06-04,100000.0
1999-06-11,100000.0
1999-06-18,100000.0
1999-06-25,100000.0
1999-07-02,100000.0
1999-07-09,100000.0
1999-07-16,100000.0
1999-07-23,100000.0
1999-07-30,100000.0
1999-08-06,100000.0
1999-08-13,100000.0
1999-08-20,100000.0
1999-08-27,100000.0
1999-09-03,100000.0
1999-09-10,100000.0
1999-09-17,100000.0
1999-09-24,100000.0
1999-10-01,100000.0
1999-10-08,100000.0
1999-10-15,100000.0
1999-10-22,100000.0
1999-10-29,100000.0
1999-11-05,100000.0
1999-11-12,100000.0
1999-11-19,100000.0
1999-11-26,100000.0
1999-12-03,100000.0
1999-12-10,100000.0
1999-12-17,100000.0
1999-12-23,100000.0
1999-12-31,100000.0
2000-01-07,100000.0
2000-01-14,100000.0
2000-01-21,100000.0
2000-01-28,100000.0
2000-02-04,100000.0
2000-02-11,100000.0
2000-02-18,100000.0
2000-02-25,100000.0
2000-03-03,100000.0
2000-03-10,100000.0
2000-03-17,100000.0
2000-03-24,100000.0
2000-03-31,100000.0
2000-04-07,100000.0
2000-04-14,100000.0
2000-04-20,100000.0
2000-04-28,100000.0
2000-05-05,100000.0
2000-05-12,100000.0
2000-05-19,100000.0
2000-05-26,100000.0
2000-06-02,100000.0
2000-06-09,100000.0
2000-06-16,100000.0
2000-06-23,100000.0
2000-06-30,100000.0
2000-07-07,100000.0
2000-07-14,100000.0
2000-07-21,100000.0
2000-07-28,100000.0
2000-08-04,100000.0
2000-08-11,100000.0
2000-08-18,100000.0
2000-08-25,100000.0
2000-09-01,100000.0
2000-09-08,100000.0
2000-09-15,100000.0
2000-09-22,100000.0
2000-09-29,100000.0
2000-10-06,100000.0
2000-10-13,100000.0
2000-10-20,100000.0
2000-10-27,100000.0
2000-11-03,100000.0
2000-11-10,100000.0
2000-11-17,100000.0
2000-11-24,100000.0
2000-12-01,100000.0
2000-12-08,100000.0
2000-12-15,100000.0
2000-12-22,100000.0
2000-12-29,100000.0
2001-01-05,100000.0
2001-01-12,100000.0
2001-01-19,100000.0
2001-01-26,100000.0
2001-02-02,100000.0
2001-02-09,100000.0
2001-02-16,100000.0
2001-02-23,100000.0
2001-03-02,100000.0
2001-03-09,100000.0
2001-03-16,100000.0
2001-03-23,100000.0
2001-03-30,100000.0
2001-04-06,100000.0
2001-04-12,100000.0
2001-04-20,100000.0
2001-04-27,100000.0
2001-05-04,100000.0
2001-05-11,100000.0
2001-05-18,100000.0
2001-05-25,100000.0
2001-06-01,100000.0
2001-06-08,100000.0
2001-06-15,100000.0
2001-06-22,100000.0
2001-06-29,100000.0
2001-07-06,100000.0
2001-07-13,100000.0
2001-07-20,100000.0
2001-07-27,100000.0
2001-08-03,100000.0
2001-08-10,100000.0
2001-08-17,100000.0
2001-08-24,100000.0
2001-08-31,100000.0
2001-09-07,100000.0
2001-09-10,100000.0
2001-09-21,100000.0
2001-09-28,100000.0
2001-10-05,100000.0
2001-10-12,100000.0
2001-10-19,100000.0
2001-10-26,100000.0
2001-11-02,100000.0
2001-11-09,100000.0
2001-11-16,100000.0
2001-11-23,100000.0
2001-11-30,100000.0
2001-12-07,100000.0
2001-12-14,100000.0
2001-12-21,100000.0
2001-12-28,100000.0
2002-01-04,100000.0
2002-01-11,100000.0
2002-01-18,100000.0
2002-01-25,100000.0
2002-02-01,100000.0
2002-02-08,100000.0
2002-02-15,100000.0
2002-02-22,100000.0
2002-03-01,100000.0
2002-03-08,100000.0
2002-03-15,100000.0
2002-03-22,100000.0
2002-03-28,100000.0
2002-04-05,100000.0
2002-04-12,100000.0
2002-04-19,100000.0
2002-04-26,100000.0
2002-05-03,100000.0
2002-05-10,100000.0
2002-05-17,100000.0
2002-05-24,100000.0
2002-05-31,100000.0
2002-06-07,100000.0
2002-06-14,100000.0
2002-06-21,100000.0
2002-06-28,100000.0
2002-07-05,100000.0
2002-07-12,100000.0
2002-07-19,100000.0
2002-07-26,100000.0
2002-08-02,100000.0
2002-08-09,100000.0
2002-08-16,100000.0
2002-08-23,100000.0
2002-08-30,100000.0
2002-09-06,100000.0
2002-09-13,100000.0
2002-09-20,100000.0
2002-09-27,100000.0
2002-10-04,100000.0
2002-10-11,100000.0
2002-10-18,100000.0
2002-10-25,100000.0
2002-11-01,100000.0
2002-11-08,100000.0
2002-11-15,100000.0
2002-11-22,100000.0
2002-11-29,100000.0
2002-12-06,100000.0
2002-12-13,100000.0
2002-12-20,100000.0
2002-12-27,100000.0
2003-01-03,100000.0
2003-01-10,100000.0
2003-01-17,100000.0
2003-01-24,100000.0
2003-01-31,100000.0
2003-02-07,100000.0
2003-02-14,100000.0
2003-02-21,100000.0
2003-02-28,100000.0
2003-03-07,100000.0
2003-03-14,100000.0
2003-03-21,100000.0
2003-03-28,100000.0
2003-04-04,100000.0
2003-04-11,100000.0
2003-04-17,100000.0
2003-04-25,100000.0
2003-05-02,100000.0
2003-05-09,100000.0
2003-05-16,100000.0
2003-05-23,100000.0
2003-05-30,100000.0
2003-06-06,100000.0
2003-06-13,100000.0
2003-06-20,100000.0
2003-06-27,100000.0
2003-07-03,100000.0
2003-07-11,100000.0
2003-07-18,100000.0
2003-07-25,100000.0
2003-08-01,100000.0
2003-08-08,100000.0
2003-08-15,100000.0
2003-08-22,100000.0
2003-08-29,100000.0
2003-09-05,100000.0
2003-09-12,100000.0
2003-09-19,100000.0
2003-09-26,100000.0
2003-10-03,100000.0
2003-10-10,100000.0
2003-10-17,100000.0
2003-10-24,100000.0
2003-10-31,100000.0
2003-11-07,100000.0
2003-11-14,100000.0
2003-11-21,100000.0
2003-11-28,100000.0
2003-12-05,100000.0
2003-12-12,100000.0
2003-12-19,100000.0
2003-12-26,100000.0
2004-01-02,100000.0
2004-01-09,100000.0
2004-01-16,100000.0
2004-01-23,100000.0
2004-01-30,100000.0
2004-02-06,100000.0
2004-02-13,100000.0
2004-02-20,100000.0
2004-02-27,100000.0
2004-03-05,100000.0
2004-03-12,100000.0
2004-03-19,100000.0
2004-03-26,100000.0
2004-04-02,100000.0
2004-04-08,100000.0
2004-04-16,100000.0
2004-04-23,100000.0
2004-04-30,100000.0
2004-05-07,100000.0
2004-05-14,100000.0
2004-05-21,100000.0
2004-05-28,100000.0
2004-06-04,100000.0
2004-06-10,100000.0
2004-06-18,100000.0
2004-06-25,100000.0
2004-07-02,100000.0
2004-07-09,100000.0
2004-07-16,100000.0
2004-07-23,100000.0
2004-07-30,100000.0
2004-08-06,100000.0
2004-08-13,100000.0
2004-08-20,100000.0
2004-08-27,100000.0
2004-09-03,100000.0
2004-09-10,100000.0
2004-09-17,100000.0
2004-09-24,100000.0
2004-10-01,100000.0
2004-10-08,100000.0
2004-10-15,100000.0
2004-10-22,100000.0
2004-10-29,100000.0
2004-11-05,100000.0
2004-11-12,100000.0
2004-11-19,100000.0
2004-11-26,100000.0
2004-12-03,100000.0
2004-12-10,100000.0
2004-12-17,100000.0
2004-12-23,100000.0
2004-12-31,100000.0
2005-01-07,100000.0
2005-01-14,100000.0
2005-01-21,100000.0
2005-01-28,100000.0
2005-02-04,100000.0
2005-02-11,100000.0
2005-02-18,100000.0
2005-02-25,100000.0
2005-03-04,100000.0
2005-03-11,100000.0
2005-03-18,100000.0
2005-03-24,100000.0
2005-04-01,100000.0
2005-04-08,100000.0
2005-04-15,100000.0
2005-04-22,100000.0
2005-04-29,100000.0
2005-05-06,100000.0
2005-05-13,100000.0
2005-05-20,100000.0
2005-05-27,100000.0
2005-06-03,100000.0
2005-06-10,100000.0
2005-06-17,100000.0
2005-06-24,100000.0
2005-07-01,100000.0
2005-07-08,100000.0
2005-07-15,100000.0
2005-07-22,100000.0
2005-07-29,100000.0
2005-08-05,100000.0
2005-08-12,100000.0
2005-08-19,100000.0
2005-08-26,100000.0
2005-09-02,100000.0
2005-09-09,100000.0
2005-09-16,100000.0
2005-09-23,100000.0
2005-09-30,100000.0
2005-10-07,100000.0
2005-10-14,100000.0
2005-10-21,100000.0
2005-10-28,100000.0
2005-11-04,100000.0
2005-11-11,100000.0
2005-11-18,100000.0
2005-11-25,100000.0
2005-12-02,100000.0
2005-12-09,100000.0
2005-12-16,100000.0
2005-12-23,100000.0
2005-12-30,100000.0
2006-01-06,100000.0
2006-01-13,100000.0
2006-01-20,100000.0
2006-01-27,100000.0
2006-02-03,100000.0
2006-02-10,100000.0
2006-02-17,100000.0
2006-02-24,100000.0
2006-03-03,100000.0
2006-03-10,100000.0
2006-03-17,100000.0
2006-03-24,100000.0
2006-03-31,100000.0
2006-04-07,100000.0
2006-04-13,100000.0
2006-04-21,100000.0
2006-04-28,100000.0
2006-05-05,100000.0
2006-05-12,100000.0
2006-05-19,100000.0
2006-05-26,100000.0
2006-06-02,100000.0
2006-06-09,100000.0
2006-06-16,100000.0
2006-06-23,100000.0
2006-06-30,100000.0
2006-07-07,100000.0
2006-07-14,100000.0
2006-07-21,100000.0
2006-07-28,100000.0
2006-08-04,100000.0
2006-08-11,100000.0
2006-08-18,100000.0
2006-08-25,100000.0
2006-09-01,100000.0
2006-09-08,100000.0
2006-09-15,100000.0
2006-09-22,100000.0
2006-09-29,100000.0
2006-10-06,100000.0
2006-10-13,100000.0
2006-10-20,100000.0
2006-10-27,100000.0
2006-11-03,100000.0
2006-11-10,100000.0
2006-11-17,100000.0
2006-11-24,100000.0
2006-12-01,100000.0
2006-12-08,100000.0
2006-12-15,100000.0
2006-12-22,100000.0
2006-12-29,100000.0
2007-01-05,100000.0
2007-01-12,100000.0
2007-01-19,100000.0
2007-01-26,100000.0
2007-02-02,100000.0
2007-02-09,100000.0
2007-02-16,100000.0
2007-02-23,100000.0
2007-03-02,100000.0
2007-03-09,100000.0
2007-03-16,100000.0
2007-03-23,100000.0
2007-03-30,100000.0
2007-04-05,100000.0
2007-04-13,100000.0
2007-04-20,100000.0
2007-04-27,100000.0
2007-05-04,100000.0
2007-05-11,100000.0
2007-05-18,100000.0
2007-05-25,100000.0
2007-06-01,100000.0
2007-06-08,100000.0
2007-06-15,100000.0
2007-06-22,100000.0
2007-06-29,100000.0
2007-07-06,100000.0
2007-07-13,100000.0
2007-07-20,100000.0
2007-07-27,100000.0
2007-08-03,100000.0
2007-08-10,100000.0
2007-08-17,100000.0
2007-08-24,100000.0
2007-08-31,100000.0
2007-09-07,100000.0
2007-09-14,100000.0
2007-09-21,100000.0
2007-09-28,100000.0
2007-10-05,100000.0
2007-10-12,100000.0
2007-10-19,100000.0
2007-10-26,100000.0
2007-11-02,100000.0
2007-11-09,100000.0
2007-11-16,100000.0
2007-11-23,100000.0
2007-11-30,100000.0
2007-12-07,100000.0
2007-12-14,100000.0
2007-12-21,100000.0
2007-12-28,100000.0
2008-01-04,100000.0
2008-01-11,100000.0
2008-01-18,100000.0
2008-01-25,100000.0
2008-02-01,100000.0
2008-02-08,100000.0
2008-02-15,100000.0
2008-02-22,100000.0
2008-02-29,100000.0
2008-03-07,100000.0
2008-03-14,100000.0
2008-03-20,100000.0
2008-03-28,100000.0
2008-04-04,100000.0
2008-04-11,100000.0
2008-04-18,100000.0
2008-04-25,100000.0
2008-05-02,100000.0
2008-05-09,100000.0
2008-05-16,100000.0
2008-05-23,100000.0
2008-05-30,100000.0
2008-06-06,100000.0
2008-06-13,100000.0
2008-06-20,100000.0
2008-06-27,100000.0
2008-07-03,100000.0
2008-07-11,100000.0
2008-07-18,100000.0
2008-07-25,100000.0
2008-08-01,96401.98728579868
2008-08-08,104333.95833853015
2008-08-15,108143.01939467112
2008-08-22,108789.1351574249
2008-08-29,104321.64707742879
2008-09-05,98568.0438946379
2008-09-12,91651.42841810643
2008-09-19,86710.10381509986
2008-09-26,78913.51742664551
2008-10-03,59732.802976764884
2008-10-10,59566.6597636533
2008-10-17,59935.8701712211
2008-10-24,59308.20659718016
2008-10-31,66206.36498401905
2008-11-07,60452.77160318765
2008-11-14,55529.90408987366
2008-11-21,50816.2643025463
2008-11-28,57025.22731473611
2008-12-05,57843.65172311164
2008-12-12,60471.22869288022
2008-12-19,55382.22286743438
2008-12-26,52803.871338152305
2009-01-02,55843.738327383995
2009-01-09,55739.13181586029
2009-01-16,50662.42744955634
2009-01-23,54373.03272374453
2009-01-30,55462.21665871483
2009-02-06,61363.50106394499
2009-02-13,61433.01891301629
2009-02-20,61433.01891301629
2009-02-27,61433.01891301629
2009-03-06,61433.01891301629
2009-03-13,61433.01891301629
2009-03-20,61433.01891301629
2009-03-27,61433.01891301629
2009-04-03,61433.01891301629
2009-04-09,61433.01891301629
2009-04-17,61433.01891301629
2009-04-24,61433.01891301629
2009-05-01,61433.01891301629
2009-05-08,61433.01891301629
2009-05-15,61433.01891301629
2009-05-22,61433.01891301629
2009-05-29,61433.01891301629
2009-06-05,61433.01891301629
2009-06-12,61433.01891301629
2009-06-19,61433.01891301629
2009-06-26,61433.01891301629
2009-07-02,61433.01891301629
2009-07-10,61433.01891301629
2009-07-17,61433.01891301629
2009-07-24,61433.01891301629
2009-07-31,61433.01891301629
2009-08-07,61433.01891301629
2009-08-14,61433.01891301629
2009-08-21,61433.01891301629
2009-08-28,61433.01891301629
2009-09-04,61433.01891301629
2009-09-11,61433.01891301629
2009-09-18,61433.01891301629
2009-09-25,61433.01891301629
2009-10-02,61433.01891301629
2009-10-09,61433.01891301629
2009-10-16,61433.01891301629
2009-10-23,61433.01891301629
2009-10-30,61433.01891301629
2009-11-06,61433.01891301629
2009-11-13,61433.01891301629
2009-11-20,61433.01891301629
2009-11-27,61433.01891301629
2009-12-04,61433.01891301629
2009-12-11,61433.01891301629
2009-12-18,61433.01891301629
2009-12-24,61433.01891301629
2009-12-31,61433.01891301629
2010-01-08,61433.01891301629
2010-01-15,61433.01891301629
2010-01-22,61433.01891301629
2010-01-29,61433.01891301629
2010-02-05,61433.01891301629
2010-02-12,61433.01891301629
2010-02-19,61433.01891301629
2010-02-26,61433.01891301629
2010-03-05,61433.01891301629
2010-03-12,61433.01891301629
2010-03-19,61433.01891301629
2010-03-26,61433.01891301629
2010-04-01,61433.01891301629
2010-04-09,61433.01891301629
2010-04-16,61433.01891301629
2010-04-23,61433.01891301629
2010-04-30,61433.01891301629
2010-05-07,61433.01891301629
2010-05-14,61433.01891301629
2010-05-21,61433.01891301629
2010-05-28,61433.01891301629
2010-06-04,61433.01891301629
2010-06-11,61433.01891301629
2010-06-18,61433.01891301629
2010-06-25,61433.01891301629
2010-07-02,61433.01891301629
2010-07-09,61433.01891301629
2010-07-16,61433.01891301629
2010-07-23,61433.01891301629
2010-07-30,61433.01891301629
2010-08-06,61433.01891301629
2010-08-13,61433.01891301629
2010-08-20,61433.01891301629
2010-08-27,61433.01891301629
2010-09-03,61433.01891301629
2010-09-10,61433.01891301629
2010-09-17,61433.01891301629
2010-09-24,61433.01891301629
2010-10-01,61433.01891301629
2010-10-08,61433.01891301629
2010-10-15,61433.01891301629
2010-10-22,61433.01891301629
2010-10-29,61433.01891301629
2010-11-05,61433.01891301629
2010-11-12,61433.01891301629
2010-11-19,61433.01891301629
2010-11-26,61433.01891301629
2010-12-03,61433.01891301629
2010-12-10,61433.01891301629
2010-12-17,61433.01891301629
2010-12-23,61433.01891301629
2010-12-31,61433.01891301629
2011-01-07,61433.01891301629
2011-01-14,61433.01891301629
2011-01-21,61433.01891301629
2011-01-28,61433.01891301629
2011-02-04,61433.01891301629
2011-02-11,61433.01891301629
2011-02-18,61433.01891301629
2011-02-25,61433.01891301629
2011-03-04,61433.01891301629
2011-03-11,61433.01891301629
2011-03-18,61433.01891301629
2011-03-25,61433.01891301629
2011-04-01,61433.01891301629
2011-04-08,61433.01891301629
2011-04-15,61433.01891301629
2011-04-21,61433.01891301629
2011-04-29,61433.01891301629
2011-05-06,61433.01891301629
2011-05-13,61433.01891301629
2011-05-20,61433.01891301629
2011-05-27,61433.01891301629
2011-06-03,61433.01891301629
2011-06-10,61433.01891301629
2011-06-17,61433.01891301629
2011-06-24,61433.01891301629
2011-07-01,61433.01891301629
2011-07-08,61433.01891301629
2011-07-15,61433.01891301629
2011-07-22,61433.01891301629
2011-07-29,61433.01891301629
