ticker,signal_date,signal_close,rsi_at_signal,signal_range,signal_body_percentile,signal_atr_mult,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,bars_held,gross_return,net_return,pnl,equity_after
AAPL,2015-07-10,27.52686,2.0454190892681936,1.5652399999999993,0.4208300324550867,1.4304170428784795,Hammer,2015-07-17,27.91761,2015-11-13,27.24723,RSI(2) acum > 180,17,-0.024012800522680955,-0.02436663334838694,-2436.6633324020313,97563.33666759796
AAPL,2015-12-18,23.88412,7.131880639460633,1.5745600000000017,0.9685245401890055,1.062011435411893,Hammer,2015-12-24,24.1657,2016-04-08,25.00797,RSI(2) acum > 180,15,0.034853945881973214,0.034433011869743034,3359.3995261677373,100922.73619376571
AAPL,2016-04-29,21.23028,4.39128186190878,2.975950000000001,0.9063929165476564,2.2210280844887347,Hammer,2016-05-06,21.28124,2016-08-12,24.63216,RSI(2) acum > 180,14,0.15745886987788293,0.15695209675358346,15840.035039880258,116762.77123364598
AAPL,2016-11-04,25.06258,9.198226071549414,1.2748899999999992,0.8681533308756053,1.181254448116759,Hammer,2016-11-11,25.34812,2017-01-27,27.63239,RSI(2) acum > 180,11,0.09011595337247891,0.08970375243756983,10474.058714193521,127236.82994783949
AAPL,2017-06-16,33.03835,7.910536243422911,1.230789999999999,0.9867889729360796,1.130181469128956,Hammer,2017-06-23,33.36114,2017-08-18,37.14304,RSI(2) acum > 180,8,0.1133624330583427,0.1130457403823157,14383.581630968732,141620.4115788082
AAPL,2018-02-02,37.55265,6.5171223482607985,2.3537699999999973,0.9602382560742982,1.5793094345853007,Hammer,2018-02-09,37.22509,2018-08-17,49.15425,RSI(2) acum > 180,27,0.3204602057375816,0.32014856799970126,45339.57192114419,186959.98349995242
AAPL,2018-11-02,49.10218,2.5554384610701106,4.0066500000000005,0.8789138057978617,1.7095102039659045,Hammer,2018-11-09,48.34961,2019-02-15,40.79613,RSI(2) acum > 180,14,-0.15622628600313426,-0.15641693728891623,-29243.70798540517,157716.27551454722
AAPL,2020-02-28,66.05086,5.956291502986801,11.552130000000005,0.6446352317711105,3.0198243659690522,Hammer,2020-03-06,68.20616,2020-05-15,74.64647,RSI(2) acum > 180,10,0.09442416931256647,0.09427064427580477,14868.014890668685,172584.29040521593
AAPL,2020-09-18,103.7275,8.273499065000038,12.367899999999992,0.9411217749173262,1.4699936381768213,Hammer,2020-09-25,101.4945,2020-12-24,121.5872,RSI(2) acum > 180,13,0.1979683628176896,0.19786008798072893,34147.54284952015,206731.83325473606
AAPL,2021-02-26,118.1067,7.6671584585186565,11.035399999999996,0.7466879315656885,1.354894561677578,Hammer,2021-03-05,120.532,2021-04-23,130.0381,RSI(2) acum > 180,7,0.07886785252049244,0.07878161892199072,16286.668490232478,223018.50174496855
AAPL,2022-01-21,158.9243,9.364004130819183,10.020200000000017,0.9892616913834065,1.195824669377814,Hammer,2022-01-28,156.5856,2022-08-05,157.9869,RSI(2) acum > 180,27,0.008949098767702779,0.008884952225740234,1981.5087314787015,225000.01047644726
AAPL,2022-09-30,135.7935,1.8863713167183818,16.4289,0.9880393696473905,1.619819177109915,Hammer,2022-10-07,135.8034,2023-02-03,142.6672,RSI(2) acum > 180,17,0.050542180829051375,0.05046668689123795,11355.005067885118,236355.0155443324
AAPL,2023-08-18,172.4687,6.778003419497679,7.640500000000003,0.672704665925002,1.0396013117314817,Hammer,2023-08-25,173.042,2023-12-01,187.9673,RSI(2) acum > 180,14,0.08625247049849172,0.08619219056094585,20371.95651946046,256726.97206379284
AAPL,2024-01-05,179.3172,4.719393962711948,8.184899999999999,0.8778726679617326,1.099345518392861,Hammer,2024-01-12,180.2129,2024-05-31,190.0402,RSI(2) acum > 180,20,0.05453161233185866,0.054474611012557676,13985.101925621773,270712.0739894146
AAPL,2025-01-17,228.7305,6.179901344549819,10.870599999999996,0.8215921844240421,1.0801096221895157,Hammer,2025-01-24,222.783,2025-10-10,257.4992,RSI(2) acum > 180,37,0.15582966384329144,0.15578128085893325,42171.873587877446,312883.94757729204
AAPL,2026-01-09,259.1275,1.070140981442421,15.795199999999966,0.7678725182333878,1.4181429740677298,Hammer,2026-01-16,258.9177,2026-03-19,248.96,End of data,9,-0.03845893888289609,-0.03849681777611625,-12045.036302909884,300838.9112743822
ABNB,2022-05-06,135.84,5.670278451868441,25.700000000000017,0.8910505836575872,1.303813567581292,Hammer,2022-05-13,131.76,2022-08-12,118.155,RSI(2) acum > 180,13,-0.1032559198542804,-0.10332789435737859,-10332.78942540507,89667.21057459492
