ticker,signal_date,signal_close,rsi_at_signal,signal_range,signal_body_percentile,signal_atr_mult,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,bars_held,gross_return,net_return,pnl,equity_after,mfe,mfe_1w,mfe_2w,mfe_3w,mfe_4w,mfe_5w
BMET-200709,2003-05-23,27.705114364624023,7.834020122174792,2.0854358673095703,0.21028033536710844,1.1495708298399687,Hammer,2003-05-30,27.714860916137695,2003-06-06,26.94500160217285,Stop loss (-1.5%),1,-0.027777852333243147,-0.028133594043786625,-2668.5285832154614,92183.50424738343,0.023874770492470047,0.039732717968580585,0.07805902163913885,0.08825593822237794,0.08825593822237794,0.08825593822237794
BMRN,2019-08-16,76.5,2.9082859253118585,5.5402984619140625,0.11376549551211962,1.0088287131636593,Hammer,2019-08-23,77.41000366210938,2019-08-30,76.5199966430664,Stop loss (-1.5%),1,-0.011497312710742169,-0.011625744060817893,-1162.5744049192149,98837.42559508077,0.017181167016417045,0.017181167016417045,0.017181167016417045,0.017181167016417045,0.017181167016417045,0.017181167016417045
BRCM-201601,2008-09-19,19.904273986816406,4.722763293897984,3.638416290283203,0.29155976846031983,1.4079667339957473,Hammer,2008-09-26,19.829832077026367,2008-10-03,17.205705642700195,Stop loss (-1.5%),1,-0.13233225698196027,-0.13280306201216308,-13280.306187936003,86719.693812064,0.0,0.0,0.0,0.0,0.0,0.0
BRCM-201601,2013-08-16,25.042625427246094,2.3784246574417267,3.402162551879883,0.31249982480365396,1.6972840273354215,Hammer,2013-08-23,25.013629913330078,2013-08-30,24.346729278564453,Stop loss (-1.5%),1,-0.0266614896389038,-0.027055863454975546,-2346.2761922902155,84373.41761977377,0.0003863707728925255,0.0003863707728925255,0.04868973260275427,0.05722824454989978,0.09565173894298656,0.09565173894298656
BRCM-201601,2014-10-17,35.25455856323242,2.7565724185556064,1.9908905029296875,0.37128760298907837,1.1146799933463694,Hammer,2014-10-24,35.23484802246094,2014-12-05,42.15476989746094,RSI > 90,6,0.19639425918876685,0.19608262415308375,16544.161119105112,100917.57873887887,0.2160301556719331,0.18545463246015526,0.18545463246015526,0.1882517643930605,0.19538468900474676,0.2160301556719331
CA-201811,2011-08-12,15.948473930358887,7.839841212000167,1.211573600769043,0.24183050265776782,1.2639341496760497,Hammer,2011-08-19,16.027860641479492,2011-08-26,15.083175659179688,Stop loss (-1.5%),1,-0.05894017944322505,-0.05954551740005065,-5954.551734050514,94045.44826594948,0.01981170302080811,0.01981170302080811,0.05398707518491434,0.05398707518491434,0.06537878657156815,0.07033177182780638
CA-201811,2018-10-12,43.70000076293945,8.830992947419361,3.05999755859375,0.130718310561484,2.8752903925375857,Hammer,2018-10-19,44.0,2018-11-02,44.439998626708984,End of data,2,0.009999968788840574,0.009771585654107153,918.9731521906549,94964.42141814015,0.010681845925071022,0.0018182234330610795,0.010681845925071022,0.010681845925071022,0.010681845925071022,0.010681845925071022
CBB-199801,1994-12-09,38.0937385559082,3.1026228103141165,3.516345977783203,0.3888894313123719,1.457055556908631,Hammer,1994-12-16,37.89838790893555,1995-01-06,43.75896072387695,RSI > 90,3,0.15463910573250583,0.15435487795966024,15435.487780530537,115435.48778053053,0.19072163755110175,0.14432982530661054,0.19072163755110175,0.19072163755110175,0.19072163755110175,0.19072163755110175
CBB-199801,1995-09-29,39.68574142456055,6.898977449008058,5.58392333984375,0.39285704526326143,2.186861978464987,Hammer,1995-10-06,39.68574142456055,1995-10-13,36.69435119628906,Stop loss (-1.5%),1,-0.07537695204606121,-0.07561940443909754,-8729.162828371278,106706.32495215925,0.00502509809553223,0.00502509809553223,0.00502509809553223,0.00502509809553223,0.00502509809553223,0.08383016710243854
CBRL,1994-11-25,9.188430786132812,5.297227655049767,1.0881032943725586,0.33333362548522777,1.180883395663106,Hammer,1994-12-02,9.309330940246582,1994-12-16,8.82814884185791,Stop loss (-1.5%),2,-0.05168815046722641,-0.05273401831432767,-5273.401826159365,94726.59817384064,0.01298708882132442,0.01298708882132442,0.026255280800439193,0.026255280800439193,0.026255280800439193,0.026255280800439193
CBRL,1996-07-19,10.596247673034668,3.237941503326425,1.271550178527832,0.04761958333989592,1.687658578094204,Hammer,1996-07-26,10.596247673034668,1996-08-02,10.354047775268555,Stop loss (-1.5%),1,-0.022857138228513096,-0.023789643025472387,-2253.511953319521,92473.08622052112,0.017142876171668524,0.022857228229647975,0.08000002880036318,0.08000002880036318,0.08000002880036318,0.0857142908572077
CCEP,2024-04-19,63.35140609741211,4.925728835107677,2.4841766357421875,0.38113087596665907,1.0840271215630135,Hammer,2024-04-26,63.557640075683594,2024-05-17,70.00947570800781,RSI > 90,3,0.10151156689646523,0.10134625661637049,10134.625651502422,110134.62565150243,0.10494084058738916,0.06710911435597824,0.10494084058738916,0.12469589623926267,0.12469589623926267,0.12469589623926267
CDNS,2020-03-13,62.470001220703125,6.390337177224694,8.669998168945312,0.28719704609492835,1.7836976203525663,Hammer,2020-03-20,55.7599983215332,2020-04-24,77.7300033569336,RSI > 90,5,0.39401014520683897,0.393795493524129,39379.54931303335,139379.54931303335,0.4429698978918529,0.2037303580882975,0.21000723191642912,0.30434012816042305,0.4429698978918529,0.4603659030909516
CDNS,2026-02-06,283.5199890136719,5.2082209211666,33.59100341796875,0.38165002589237856,1.506461934676149,Hammer,2026-02-13,283.489990234375,2026-04-02,272.17999267578125,Stop loss (-1.5%),7,-0.03989557990828252,-0.03993015026203868,-5565.446341959205,133814.10297107417,0.09950976381682347,0.09950976381682347,0.09950976381682347,0.09950976381682347,0.09950976381682347,0.09950976381682347
CDW,2020-03-13,93.44149780273438,2.452700177155762,13.162979125976562,0.2957245646838981,1.7328115804707769,Hammer,2020-03-20,81.22860717773438,2020-03-27,72.29954528808594,Stop loss (-1.5%),1,-0.10992508920054445,-0.11004142497439887,-11004.142486435743,88995.85751356426,0.03997277678655626,0.15716559235285432,0.15716559235285432,0.22422210400199272,0.23813304960478252,0.23813304960478252
CELG-201911,2007-12-21,24.0,0.8937216182587662,4.880001068115234,0.30942620868421894,1.9423233199972019,Hammer,2007-12-28,23.6200008392334,2008-04-04,30.524999618530273,RSI > 90,14,0.2923369404723941,0.29185178981439597,29185.17895225442,129185.17895225441,0.31668074836863963,0.06689245840675993,0.17104144219453937,0.18543602900687944,0.18543602900687944,0.2698983816042449
CELG-201911,2010-04-23,29.905000686645508,6.268743801308133,2.104999542236328,0.33254109634966916,1.3439618213835407,Hammer,2010-04-30,30.200000762939453,2010-05-14,29.469999313354492,Stop loss (-1.5%),2,-0.02417223281930503,-0.0244993024629524,-3164.9467697169657,126020.23218253745,0.05082780823289964,0.05082780823289964,0.05082780823289964,0.05082780823289964,0.05082780823289964,0.05082780823289964
CELG-201911,2010-12-10,28.729999542236328,6.5679356675245515,2.0749988555908203,0.2240965826728082,1.3278157583778263,Hammer,2010-12-17,28.790000915527344,2011-01-28,27.934999465942383,Stop loss (-1.5%),6,-0.02969786114608397,-0.03003998687558715,-3785.6461170362245,122234.58606550122,0.05765890220992733,0.037165670746718685,0.049496324826165616,0.05765890220992733,0.05765890220992733,0.05765890220992733
CELG-201911,2011-08-12,27.21500015258789,3.77558414789101,1.6000003814697266,0.24687522724265404,1.0627954509198567,Hammer,2011-08-19,27.334999084472656,2011-09-16,29.489999771118164,RSI > 90,4,0.07883668406155664,0.07845650177302782,9590.098008783221,131824.68407428445,0.1309676952975743,0.05963055140693743,0.10517651714988027,0.1309676952975743,0.1309676952975743,0.20468269281491594
CELG-201911,2014-10-17,88.12000274658203,8.20783295435848,7.7299957275390625,0.3583438776295764,1.567614000040135,Hammer,2014-10-24,88.83999633789062,2014-11-07,106.52999877929688,RSI > 90,2,0.1991220527984352,0.19899829107051323,26232.886825460024,158057.5708997445,0.2297389070625662,0.2297389070625662,0.2297389070625662,0.2297389070625662,0.2297389070625662,0.28883391174978335
CEPH-201110,2002-07-05,41.93000030517578,0.7837521775223877,8.0,0.3737497329711914,1.2068139674286775,Hammer,2002-07-12,41.689998626708984,2002-07-19,40.810001373291016,Stop loss (-1.5%),1,-0.021108114233762354,-0.021345419900022602,-2134.5419878677185,97865.4580121323,0.024226485236279283,0.1081794743293924,0.1081794743293924,0.15495330083871187,0.15615261095402846,0.15615261095402846
CHIR-200604,1995-10-13,22.125,9.247919373399853,1.65625,0.20754716981132076,1.0052936369511019,Hammer,1995-10-20,22.0625,1995-11-03,21.375,Stop loss (-1.5%),2,-0.031161473087818692,-0.03160756769004191,-3160.7567658434346,96839.24323415656,0.036827195467422094,0.036827195467422094,0.056657223796033995,0.06515580736543909,0.0708215297450425,0.0708215297450425
CHIR-200604,1999-01-29,22.75,9.036236520772121,2.25,0.19444444444444445,1.156015213333573,Hammer,1999-02-05,23.125,1999-02-12,22.375,Stop loss (-1.5%),1,-0.032432432432432434,-0.032857760484219595,-3181.9206564790784,93657.32257767749,0.01891891891891892,0.02972972972972973,0.02972972972972973,0.02972972972972973,0.02972972972972973,0.02972972972972973
CHKP,2012-07-13,46.040000915527344,4.530258425165215,4.259998321533203,0.3286380898567518,1.2958947443401352,Hammer,2012-07-20,45.68000030517578,2012-10-26,41.790000915527344,Stop loss (-1.5%),14,-0.08515760428328367,-0.0853671744247881,-8536.717433942093,91463.2825660579,0.13572681089139488,0.10464095331355058,0.10464095331355058,0.13572681089139488,0.13572681089139488,0.13572681089139488
CHKP,2013-04-05,46.2599983215332,0.9590780017507115,2.75,0.3272732821377841,1.1737360613315382,Hammer,2013-04-12,46.099998474121094,2013-04-26,46.4900016784668,Stop loss (-1.5%),2,0.008459939636757952,0.008242125949944466,753.8518939509572,92217.13446000886,0.05141003958844959,0.05141003958844959,0.05141003958844959,0.05141003958844959,0.05141003958844959,0.09479398896369153
CHKP,2016-01-22,75.43000030517578,5.6884882234956535,5.910003662109375,0.35871428645195935,1.3251679025704945,Hammer,2016-01-29,75.41000366210938,2016-02-26,82.26000213623047,RSI > 90,4,0.09083673440481421,0.09069811233805868,8363.920012383824,100581.0544723927,0.08473676010254812,0.07346496508548038,0.07346496508548038,0.08473676010254812,0.1222648606757897,0.13406700026507112
CHKP,2020-03-13,93.66999816894531,1.0220567771245186,15.810005187988281,0.18026598154951456,2.569960857023536,Hammer,2020-03-20,85.2300033569336,2020-06-12,111.51000213623047,RSI > 90,12,0.3083421065846874,0.30820669613031587,30999.754461239732,131580.80893363245,0.313269927215955,0.19312446833470187,0.20497469087436546,0.27185260185796295,0.27185260185796295,0.27185260185796295
CHRS-201206,1995-05-19,4.479230880737305,3.631652234063978,0.6221153736114502,0.1999999233522947,1.0890119485598024,Hammer,1995-05-26,4.479230880737305,1995-06-02,4.479230880737305,Stop loss (-1.5%),1,0.0,-0.0022300368259262743,-223.00368236962376,99776.99631763037,0.0,0.0,0.0,0.22222223405057132,0.22222223405057132,0.2278893735200074
CHTR,2020-03-13,454.19000244140625,5.2302327723259765,64.95999145507812,0.3760775229269443,2.4650939767543605,Hammer,2020-03-20,414.9800109863281,2020-03-27,371.0,Stop loss (-1.5%),1,-0.10598103480164278,-0.10600385513147452,-10600.385502547066,89399.61449745293,0.008193151010823966,0.10978841474871609,0.10978841474871609,0.14739258857786017,0.2268542619850692,0.2268542619850692
CHTRQ-200911,2002-02-08,11.25,2.1067556936518628,2.5,0.31199989318847654,1.329689737654533,Hammer,2002-02-15,11.5600004196167,2002-02-22,9.739999771118164,Stop loss (-1.5%),1,-0.1574394967503714,-0.15823610740164482,-15823.61072434087,84176.38927565914,0.016435949263538235,0.016435949263538235,0.016435949263538235,0.14965393420752926,0.19204145612203202,0.19377159946439143
CIEN,2003-03-14,34.15999984741211,6.474849364992664,7.489999771118164,0.3831774391972125,1.034280280705385,Hammer,2003-03-21,32.970001220703125,2003-04-04,30.520000457763672,Stop loss (-1.5%),2,-0.07430999915768899,-0.07460199156550627,-7460.199149090429,92539.80085090958,0.12526542053998618,0.12526542053998618,0.12526542053998618,0.12526542053998618,0.12526542053998618,0.12526542053998618
CMCSA,2007-08-17,7.950582027435303,6.1982793561123515,0.5163941383361816,0.39024356461059856,1.1033697281788688,Hammer,2007-08-24,7.922243118286133,2007-09-28,7.525501251220703,Stop loss (-1.5%),5,-0.050079486471409806,-0.05130937212297427,-5130.937207166489,94869.06279283352,0.04451519271406514,0.044117700167351344,0.04451519271406514,0.04451519271406514,0.04451519271406514,0.04451519271406514
CMCSA,2020-03-13,30.76654815673828,5.441430324037725,4.130369186401367,0.2935608955517494,1.9765422812305062,Hammer,2020-03-20,27.097715377807617,2020-03-27,25.943872451782227,Stop loss (-1.5%),1,-0.04258081945057113,-0.04294193071807012,-4073.86071766424,90795.20207516926,0.1348153062780922,0.1348153062780922,0.1348153062780922,0.1348153062780922,0.1348153062780922,0.1348153062780922
CMCSK-201512,1998-09-04,11.475393295288086,8.05892197780554,2.77085018157959,0.36184896850639503,2.2967365927744994,Hammer,1998-09-11,11.727995872497559,1998-10-09,13.315786361694336,RSI > 90,4,0.13538463915392285,0.13447464793669264,13447.464780221799,113447.46478022181,0.18769232770856653,0.10461537710928755,0.17230773734427468,0.18769232770856653,0.1907692457814249,0.1907692457814249
CMCSK-201512,2001-07-27,21.363046646118164,6.830375288523314,1.9126758575439453,0.11480235701685193,1.0679429564992562,Hammer,2001-08-03,21.524843215942383,2001-09-07,21.293703079223633,Stop loss (-1.5%),5,-0.010738295949470844,-0.011200273699168935,-1270.64265474467,112176.82212547713,0.053691302524355534,0.053691302524355534,0.053691302524355534,0.053691302524355534,0.053691302524355534,0.053691302524355534
CMCSK-201512,2002-06-28,13.775899887084961,6.060954431863237,2.9759178161621094,0.3417475410802711,1.7818407196344066,Hammer,2002-07-05,13.758563995361328,2002-07-19,13.579431533813477,Stop loss (-1.5%),2,-0.013019706243198481,-0.013741532470194055,-1541.4814420989455,110635.34068337819,0.028559427181168513,0.028559427181168513,0.028559427181168513,0.028559427181168513,0.028559427181168513,0.028559427181168513
CMVT-201302,2000-04-07,48.62025833129883,8.132223402688922,11.848636627197266,0.29885072643734856,1.4144526845268892,Hammer,2000-04-14,49.5735969543457,2000-04-20,38.0654411315918,Stop loss (-1.5%),1,-0.23214284477586378,-0.2323211331163801,-23232.113288405897,76767.88671159411,0.03571434892336308,0.03571434892336308,0.03571434892336308,0.03571434892336308,0.03571434892336308,0.03571434892336308
CNTO-199910,1994-04-15,9.875,7.383460548844965,1.625,0.38461538461538464,1.1201481184241,Hammer,1994-04-22,9.75,1994-04-29,9.25,Stop loss (-1.5%),1,-0.05128205128205132,-0.05228088159917992,-5228.088154689904,94771.91184531008,0.02564102564102564,0.02564102564102564,0.15384615384615385,0.2564102564102564,0.32051282051282054,0.47435897435897434
CNTO-199910,1997-03-21,33.5,5.5642006083721895,6.5,0.07692307692307693,1.5649530807034746,Hammer,1997-03-27,33.625,1997-04-04,31.375,Stop loss (-1.5%),1,-0.06691449814126393,-0.06720190306274171,-6368.852826530378,88403.05901877969,0.022304832713754646,0.022304832713754646,0.137546468401487,0.137546468401487,0.137546468401487,0.137546468401487
COMS-201004,1995-12-08,7.577023983001709,3.3232975688875825,1.1411185264587402,0.2600001086457351,1.354059142619325,Hammer,1995-12-15,7.622668743133545,1995-12-22,6.75541877746582,Stop loss (-1.5%),1,-0.11377248505635751,-0.11500892280586097,-11500.892269085205,88499.1077309148,0.03892212478563133,0.08083832653723798,0.11976051387801559,0.15269454728684256,0.15269454728684256,0.15269454728684256
COMS-201004,1997-01-31,12.255608558654785,2.2842388890913696,1.7116765975952148,0.2666664066595982,1.5331190115152298,Hammer,1997-02-07,12.255608558654785,1997-02-14,7.394444942474365,Stop loss (-1.5%),1,-0.39664808099207083,-0.39730194409818737,-35160.86751728651,53338.24021362828,0.0,0.0,0.0,0.0,0.0,0.0
COMS-201004,2000-04-07,9.3115234375,2.929664596674769,3.332064628601074,0.3493150822156069,1.5548612371490236,Hammer,2000-04-14,9.471280097961426,2000-04-20,7.131988048553467,Stop loss (-1.5%),1,-0.2469879493809356,-0.24791289674028819,-13223.237625166676,40115.002588461604,0.063855422778579,0.063855422778579,0.063855422778579,0.063855422778579,0.063855422778579,0.063855422778579
COST,1995-03-10,4.330296993255615,7.7855056868040435,0.45801210403442383,0.27272698879045854,1.2422218640902136,Hammer,1995-03-17,4.330296993255615,1995-03-31,4.829946517944336,RSI > 90,2,0.11538458573786481,0.11294486293567992,11294.486282273505,111294.48628227352,0.11538458573786481,0.11538458573786481,0.16346145058009923,0.16346145058009923,0.182692196516993,0.182692196516993
COST,2006-08-04,35.337806701660156,7.748290093606016,1.9859619140625,0.3848807548097609,1.245221074492744,Hammer,2006-08-11,35.38557815551758,2006-08-18,34.96928024291992,Stop loss (-1.5%),1,-0.011764620907649181,-0.012045519876063207,-1340.5999452687697,109953.88633700475,0.012536172193602129,0.014272027832335448,0.014272027832335448,0.014272027832335448,0.014272027832335448,0.014272027832335448
CPRT,2026-02-20,36.47999954223633,3.4774531597602873,4.259998321533203,0.3732396194972299,1.8336712560019384,Hammer,2026-02-27,36.41999816894531,2026-03-20,34.42499923706055,Stop loss (-1.5%),3,-0.05477756815446155,-0.05504458566024468,-5504.45856052001,94495.54143947999,0.06644706494538133,0.06644706494538133,0.06644706494538133,0.06644706494538133,0.06644706494538133,0.06644706494538133
CPWR-201412,1994-11-25,3.962981939315796,2.2902528110590765,0.4812195301055908,0.11764726283095213,1.0382708548472843,Hammer,1994-12-02,3.991288900375366,1994-12-16,3.793139696121216,Stop loss (-1.5%),2,-0.04964541760821051,-0.05208562479919789,-5208.562474711227,94791.43752528878,0.09929077548168745,0.09929077548168745,0.09929077548168745,0.09929077548168745,0.09929077548168745,0.09929077548168745
CPWR-201412,1995-07-21,2.717473268508911,8.017054632066959,0.4529120922088623,0.37499993419843963,1.037784433583706,Hammer,1995-07-28,2.7457802295684814,1995-08-18,2.632552146911621,Stop loss (-1.5%),3,-0.0412371250391933,-0.04479750193500231,-4246.419601714355,90545.01792357441,0.05154638459126566,0.05154638459126566,0.05154638459126566,0.05154638459126566,0.05154638459126566,0.05154638459126566
CPWR-201412,1995-10-06,2.37778902053833,2.922663363356648,0.3821446895599365,0.3333333333333333,1.212751192905076,Hammer,1995-10-13,2.3494820594787598,1995-10-20,2.0664119720458984,Stop loss (-1.5%),1,-0.12048191059422741,-0.12447327268985088,-11270.434695438078,79274.58322813633,0.0,0.0,0.144578353599321,0.15662652436332772,0.15662652436332772,0.15662652436332772
CRUS,1995-10-20,44.5,5.121669759103128,8.25,0.3787878787878788,1.3240240792153803,Hammer,1995-10-27,43.75,1995-11-10,40.5,Stop loss (-1.5%),2,-0.07428571428571429,-0.0745057707690549,-7450.5770694549155,92549.42293054507,0.14857142857142858,0.14857142857142858,0.14857142857142858,0.14857142857142858,0.14857142857142858,0.14857142857142858
CRWD,2022-05-13,156.2899932861328,4.186811166012802,30.600006103515625,0.1408500639771976,1.0851915404737267,Hammer,2022-05-20,154.0,2022-05-27,147.75999450683594,Stop loss (-1.5%),1,-0.04051951618937699,-0.04058313362010375,-4058.313357952062,95941.68664204795,0.023896056336241884,0.08675325071656859,0.14649349064021916,0.18110389214057426,0.18110389214057426,0.22519475763494318
CSCO,1996-07-26,3.6736538410186768,4.811285454765127,0.4916081428527832,0.03636356582154597,1.4311433160308569,Hammer,1996-08-02,3.6825921535491943,1996-10-04,4.504918575286865,RSI > 90,9,0.22330097590229547,0.22028640584773765,22028.640562745124,122028.64056274512,0.2621358494167162,0.15291263817330036,0.15291263817330036,0.15291263817330036,0.15291263817330036,0.15291263817330036
CSCO,2012-07-27,10.332605361938477,4.6271115615279825,0.7836704254150391,0.3865550820334462,1.317811977304085,Hammer,2012-08-03,10.345776557922363,2012-08-24,12.512396812438965,RSI > 90,3,0.20942074694794122,0.20835347400731496,25425.091164212805,147453.73172695792,0.22406115299004925,0.1323998811614651,0.22406115299004925,0.23424566705317768,0.23424566705317768,0.25716107719038495
CSCO,2022-01-28,49.15143966674805,6.01004952591245,3.142120361328125,0.3909975621837395,1.2706743705233186,Hammer,2022-02-04,48.99234390258789,2022-02-18,47.206947326660156,Stop loss (-1.5%),2,-0.036442358819934406,-0.03664273270602545,-5403.107672773798,142050.6240541841,0.017138765101651486,0.017138765101651486,0.040772093916327815,0.040772093916327815,0.040772093916327815,0.040772093916327815
CTAS,1996-07-26,3.0596163272857666,2.4859470727335236,0.13498306274414062,0.22222163346050586,1.0672467458939112,Hammer,1996-08-02,3.0146219730377197,1996-09-27,3.3595786094665527,RSI > 90,8,0.11442782528425388,0.11092667871000711,11092.667859908044,111092.66785990803,0.11442782528425391,0.02985074390783915,0.09452738207062013,0.09452738207062013,0.10447760367743703,0.10447760367743703
CTAS,1999-04-09,7.778587341308594,0.4712772514097452,0.6760692596435547,0.39325866471061205,1.1297921368000445,Hammer,1999-04-16,7.702624797821045,1999-06-18,7.353195667266846,Stop loss (-1.5%),9,-0.04536494243534328,-0.046632930375102084,-5180.5766403148555,105912.09121959319,0.1282051186811588,0.0749506533383477,0.10848118760088711,0.11242594905462104,0.1282051186811588,0.1282051186811588
CTAS,1999-12-17,5.6820149421691895,8.697477670267276,1.2154045104980469,0.2250000784655897,1.876517703076245,Hammer,1999-12-23,5.719996452331543,2000-01-21,6.540394306182861,RSI > 90,4,0.143426287181859,0.14155429799808483,14992.311707106324,120904.40292669952,0.18193891445452712,0.11553779845481323,0.16865865790930784,0.16865865790930784,0.18193891445452712,0.18193891445452712
CTAS,2022-05-13,90.60113525390625,2.99044358968969,4.889030456542969,0.27553974235933926,1.014133015968644,Hammer,2022-05-20,90.20352172851562,2022-05-27,88.06121063232422,Stop loss (-1.5%),1,-0.02374975006673341,-0.023859287958058237,-2884.69296194053,118019.70996475898,0.024845058290696664,0.06192559753081157,0.06905863375227393,0.08329772524358132,0.08329772524358132,0.08329772524358132
CTSH,2008-09-19,11.636209487915039,3.0037656516258124,1.813094139099121,0.29468584295856176,1.3872362230461537,Hammer,2008-09-26,11.618691444396973,2008-10-03,10.348649024963379,Stop loss (-1.5%),1,-0.10931028037981527,-0.1101235718064952,-11012.357169637165,88987.64283036282,0.010177146487001113,0.010177146487001113,0.010177146487001113,0.010177146487001113,0.010177146487001113,0.010177146487001113
CTSH,2011-03-18,32.49116897583008,8.701136555622625,2.526945114135742,0.36568449036001893,1.5829784578395316,Hammer,2011-03-25,32.885318756103516,2011-06-10,32.285335540771484,Stop loss (-1.5%),11,-0.018244713386598166,-0.01854598065331415,-1650.363100665575,87337.27972969726,0.11173271649168645,0.10347583586416352,0.10347583586416352,0.10347583586416352,0.10440812793501772,0.1084032842386496
CTSH,2011-08-12,28.291271209716797,2.3889891185809233,3.1838645935058594,0.32599795598294334,1.4673266865272079,Hammer,2011-08-19,28.16426658630371,2011-08-26,24.77457046508789,Stop loss (-1.5%),1,-0.12035449639097762,-0.12068813047723438,-10540.573001003846,76796.70672869342,0.00932996446543715,0.00932996446543715,0.00932996446543715,0.00932996446543715,0.02285810141778646,0.02285810141778646
CTSH,2012-05-11,26.841672897338867,5.4215978133869385,2.5882568359375,0.10321505211526671,1.2819649484074709,Hammer,2012-05-18,26.491317749023438,2012-06-08,25.085512161254883,Stop loss (-1.5%),3,-0.0530666538028437,-0.05343405076808217,-4103.559122058962,72693.14760663445,0.025624087412557204,0.025624087412557204,0.025624087412557204,0.025624087412557204,0.025624087412557204,0.025624087412557204
CTSH,2026-02-27,63.97886657714844,0.7641896363977878,5.009674072265625,0.16451933210280403,1.0228097493890371,Hammer,2026-03-06,62.71775817871094,2026-03-20,60.35441970825195,Stop loss (-1.5%),2,-0.03768212606905963,-0.03783855396946691,-2750.60358617346,69942.54402046098,0.060481413512637,0.060481413512637,0.060481413512637,0.060481413512637,0.060481413512637,0.060481413512637
CTXS-202209,2008-01-25,25.657758712768555,1.3716092552486288,4.420064926147461,0.39378230740053344,2.0404897246629794,Hammer,2008-02-01,25.657758712768555,2008-03-07,25.039405822753906,Stop loss (-1.5%),5,-0.024100035273421083,-0.024485009466344222,-2448.500944185921,97551.49905581409,0.11216903290984166,0.05296038411974973,0.09491218999624965,0.11216903290984166,0.11216903290984166,0.11216903290984166
CTXS-202209,2008-07-18,21.23769187927246,1.4045223529599014,1.9329204559326172,0.34834178173231484,1.0208836733819806,Hammer,2008-07-25,21.153718948364258,2008-08-01,19.48188018798828,Stop loss (-1.5%),1,-0.07903285301543883,-0.07948679522991609,-7754.05602206679,89797.4430337473,0.01118727042016778,0.01118727042016778,0.10898585573187339,0.1609526446667961,0.1609526446667961,0.1609526446667961
CTXS-202209,2011-08-12,46.3763427734375,1.7471665757260126,4.962078094482422,0.38769229823052187,1.0594948808439797,Hammer,2011-08-19,46.67406463623047,2011-08-26,39.26911926269531,Stop loss (-1.5%),1,-0.15865225005038686,-0.15884948490977177,-14264.277557861053,75533.16547588626,0.023879625275207216,0.023879625275207216,0.023879625275207216,0.023879625275207216,0.023879625275207216,0.023879625275207216
CTXS-202209,2016-07-01,61.34654998779297,7.346077269882514,3.6032333374023438,0.29237448733068944,1.1151998889412533,Hammer,2016-07-08,61.14042663574219,2016-07-29,66.52237701416016,RSI > 90,3,0.088026052066698,0.08785530944807944,6635.989619840988,82169.15509572726,0.08752653860254526,0.0648021075649773,0.08752653860254526,0.11749285419971904,0.11749285419971904,0.11749285419971904
DELL-201310,1996-01-19,0.7935671806335449,4.43537308953421,0.1721891164779663,0.3913046488330667,1.1674586324352976,Hammer,1996-01-26,0.8010537028312683,1996-04-19,1.1903507709503174,RSI > 90,12,0.4859812353942137,0.47056054303424943,47056.054256368894,147056.05425636892,0.5747662609134853,0.10280375292115727,0.25700938230289316,0.275700919628339,0.39252339995138197,0.39252339995138197
DELL-201310,2011-08-12,14.249472618103027,3.162706974761875,1.5140666961669922,0.3481016166398129,1.5795939343826069,Hammer,2011-08-19,14.393213272094727,2011-08-26,13.703258514404297,Stop loss (-1.5%),1,-0.047936117157945546,-0.04861400122798696,-7148.983195053053,139907.0710613159,0.06258317940353733,0.06258317940353733,0.06258317940353733,0.06258317940353733,0.06258317940353733,0.06258317940353733
DIGI-199809,1995-10-13,41.0,7.391750702993406,7.0,0.375,1.1466626830627042,Hammer,1995-10-20,41.375,1995-10-27,39.625,Stop loss (-1.5%),1,-0.04229607250755285,-0.04253262445625908,-4253.262441372646,95746.73755862734,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595
DIGI-199809,1995-10-27,39.125,5.160852194716952,6.125,0.16326530612244897,1.0015102903009425,Hammer,1995-11-03,39.5,1995-11-17,38.125,Stop loss (-1.5%),2,-0.034810126582278444,-0.03505885330970765,-3356.770823594221,92389.96673503313,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.03481012658227848,0.0949367088607595
DIGI-199809,1996-01-19,26.125,5.725987285328969,6.375,0.3333333333333333,1.1486404491388795,Hammer,1996-01-26,26.375,1996-02-23,35.375,RSI > 90,4,0.34123222748815163,0.3407884761182713,31485.435940764284,123875.4026757974,0.38388625592417064,0.2890995260663507,0.2890995260663507,0.38388625592417064,0.38388625592417064,0.38388625592417064
DIGI-199809,1998-01-30,20.0,7.424586160724559,4.5,0.3333333333333333,1.5603551449098416,Hammer,1998-02-06,20.5,1998-02-13,19.8125,Stop loss (-1.5%),1,-0.03353658536585369,-0.03401609363569859,-4213.7572923660355,119661.64538343136,0.003048780487804878,0.003048780487804878,0.003048780487804878,0.021341463414634148,0.021341463414634148,0.021341463414634148
